service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
52,10,1161,281.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,82979.0
24,10,213,122.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22587.0
36,6,0,0.0,0.0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0.0,92680.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,124678.0
24,10,243,13335.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114099.0
24,10,227,20791.0,1.0,0.25,0.25,1.0,0.0,0.06,0.25,0.01,0.0,18239.0
47,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26886.0
47,4,0,0.0,0.0,0.68,0.5,0.01,0.39,0.0,0.45,0.5,0.0,27006.0
1,5,1033,8573.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41710.0
24,10,210,259.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37575.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,34379.0
12,10,34,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58194.0
24,10,277,2941.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,113752.0
47,6,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,74836.0
24,10,307,2698.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116135.0
12,10,43,107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42857.0
12,10,44,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31491.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32132.0
47,10,1,0.0,0.0,0.0,0.0,0.43,0.29,0.0,0.03,0.0,0.0,79117.0
12,10,45,81.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,104076.0
42,10,1,0.0,0.0,0.0,0.0,0.09,0.73,0.0,0.0,0.0,0.0,3970.0
52,10,11944,1398.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,119620.0
24,10,236,18725.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,63810.0
12,10,44,130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91839.0
47,2,0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,111226.0
12,10,44,74.0,0.0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0.0,117668.0
20,6,0,0.0,0.0,1.0,1.0,0.14,0.14,0.0,1.0,1.0,0.0,76307.0
20,10,6601,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,27584.0
47,2,0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.05,0.0,0.0,5415.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,51469.0
47,2,0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.04,0.0,0.0,114202.0
20,10,334,0.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,67936.0
24,10,229,774.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105055.0
47,6,0,0.0,0.0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0.0,19116.0
34,2,0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,86314.0
19,10,1505,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106054.0
15,10,520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95780.0
47,10,105,145.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,9493.0
31,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,4157.0
21,2,0,0.0,0.0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,0.0,82498.0
47,6,0,0.0,0.0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0.0,76627.0
45,10,38,130.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2453.0
47,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,19611.0
47,5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104892.0
24,10,255,488.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,15646.0
47,2,0,0.0,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.0,0.0,105625.0
26,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,17050.0
24,10,315,1531.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,31153.0
24,10,235,3413.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,65492.0
52,10,1601,326.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5390.0
24,10,245,30881.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106376.0
24,10,214,13364.0,1.0,0.0,0.37,1.0,0.0,0.03,0.0,0.0,0.0,28900.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,39186.0
16,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,18723.0
8,6,0,0.0,0.0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0.0,94082.0
56,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,75333.0
24,10,226,312.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96644.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0.0,15948.0
42,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,992.0
52,10,869,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,60159.0
24,10,317,1175.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,105006.0
27,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,34235.0
56,2,0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,66293.0
47,6,0,0.0,0.0,1.0,1.0,0.12,0.14,0.0,1.0,1.0,0.0,105798.0
47,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44317.0
47,6,0,0.0,0.0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,0.0,104885.0
24,10,307,14638.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112864.0
12,10,46,46.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,54250.0
24,10,219,2112.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,59845.0
47,6,0,0.0,0.0,1.0,1.0,0.23,0.06,0.0,1.0,1.0,0.0,10107.0
41,10,48,48.0,0.0,0.0,0.0,0.07,0.21,0.0,0.0,0.0,0.0,29193.0
24,10,197,1134.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,101362.0
24,10,224,880.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,70283.0
52,7,936,292.0,1.0,1.0,0.5,1.0,0.0,0.01,0.04,0.02,0.0,96195.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0.0,79451.0
52,10,1495,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97463.0
52,10,627,327.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37283.0
47,2,0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,71647.0
58,10,2628,195153.0,1.0,0.0,0.0,1.0,0.0,0.0,0.76,0.62,0.0,115607.0
63,6,0,0.0,0.0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0.0,68600.0
19,10,336,1063.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108397.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,50093.0
47,10,105,147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61255.0
24,6,0,0.0,0.0,0.5,0.5,1.0,0.0,0.02,0.01,0.0,0.0,35197.0
24,6,0,0.0,0.0,1.0,1.0,0.33,0.1,0.0,1.0,1.0,0.0,21878.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,52409.0
12,10,43,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10450.0
47,10,105,147.0,0.0,0.0,0.0,0.12,0.25,0.0,0.0,0.0,0.0,37908.0
20,10,74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.92,0.0,0.0,81520.0
13,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,86909.0
24,10,204,1757.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52436.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,0.0,24305.0
13,2,0,0.0,0.0,0.0,0.0,0.01,0.53,0.0,0.0,0.0,0.0,111002.0
24,10,204,3682.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48067.0
9,3,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,122416.0
52,10,668,334.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,63829.0
24,10,305,263.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,103777.0
24,10,218,263.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52422.0
24,10,321,3607.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,78602.0
24,10,179,3925.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,102410.0
19,3,0,0.0,0.0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,25174.0
24,10,215,301.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,110426.0
12,10,45,75.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,21757.0
