epoch,acc,loss
0,0.59675584586423747,0.33549373911109648
1,0.49957221513384459,0.29193846313269567
2,0.50555247505373391,0.29832532345206686
3,0.50280931738787171,0.27539645594518658
4,0.67638679506509058,0.1996401115249177
5,0.73777707154055716,0.17263456858146084
6,0.77750434176625627,0.2235299552685682
7,0.62202641210032772,0.24356601682382978
8,0.62688647525450136,0.219493568215998
9,0.81840473042032569,0.1960273522888997
10,0.73386079414091376,0.25564032883901161
11,0.69964629981611959,0.24236380789946674
12,0.53767652459924387,0.25811433217395119
13,0.52630697516956537,0.25514338482400939
14,0.52760358030699228,0.22846206068896024
15,0.57352280136694533,0.21287969672500931
16,0.55401198293258946,0.21199439771833464
17,0.54973406953675186,0.14913848635876201
18,0.54677040117551678,0.20839615274271109
19,0.59157824658048852,0.24514537417699683
20,0.53405132357528551,0.25021633096309326
21,0.52654512703782019,0.25544585612208787
22,0.53227841438905965,0.25962823343256142
23,0.70691434564090516,0.18287171421260165
24,0.69529782322119671,0.1914253382044479
25,0.66288269986744974,0.21349876332720324
26,0.65398287362306473,0.17020086893605185
27,0.66065994873571288,0.22534586510628332
28,0.62010355609588663,0.25126179898598283
29,0.54316284018016869,0.2667089908718363
30,0.58296067463842527,0.24856889239715405
31,0.67920933727012645,0.25119799351856581
32,0.54278356100684277,0.24508506602981206
33,0.56405846713815777,0.23775961006840304
34,0.53811754741119455,0.26497396394875283
35,0.7040565221967866,0.22126933264234572
36,0.58325174986865569,0.24786174364286048
37,0.55935717201203572,0.24869455346441874
38,0.52750655547699576,0.24910984503896294
39,0.53540085119644054,0.24431299968591949
40,0.55371208891052914,0.2509370376526508
41,0.60891041521851075,0.1463391416006963
42,0.64166953621379563,0.18133148306278316
43,0.56677516391755567,0.23836049066194639
44,0.51984159123125973,0.25610429414759356
45,0.598731624826492,0.2344357751210904
46,0.5870798212035826,0.23512180658702664
47,0.57372567223651183,0.24882774693329276
48,0.59889921339616536,0.2591289639487469
49,0.54912545915836997,0.25636607878226092
50,0.74115530035165977,0.24184349440612382
51,0.86853130244369026,0.14855447831905969
52,0.77302355740569328,0.22088777921822506
53,0.62231748648753515,0.26328430271718012
54,0.53366322377319664,0.28836760831038388
55,0.54281884310498352,0.29231648457804854
56,0.54732608899262403,0.28405402930167728
57,0.54337453069891439,0.28407754536581037
58,0.53349563528080701,0.27139307121965955
59,0.60031048452924185,0.28333377082213496
60,0.52613938688628847,0.2952720674953237
61,0.4738165238959427,0.30878370455931603
62,0.4890053253223437,0.30039004981918815
63,0.48886419813175236,0.34321260643409984
64,0.53081422094732633,0.31445286529977279
65,0.47481323378475959,0.34770641049303386
66,0.4782620269163495,0.29740142368006039
67,0.54287176548671812,0.26893402863764615
68,0.5924955727137462,0.25542274885629823
69,0.65613506212969208,0.25849741986727365
70,0.77007753038991411,0.17390763561316902
71,0.74427773771737582,0.13595537305272601
72,0.62190292668314406,0.18485167455354751
73,0.801240151732174,0.12523322767820247
74,0.8217917825648573,0.13153636420984804
75,0.89434874064223224,0.13673838996918958
76,0.83510183077956979,0.25648978032529585
77,0.74551260162130406,0.26080053556638011
78,0.71536433055515714,0.27115043941544775
79,0.95439831007601872,0.25263592180972388
80,0.86775510780354315,0.25922373602525556
81,0.87274747792265572,0.25936132632778242
82,0.84536000494607433,0.27282240822155385
83,0.97023100305850418,0.1820029314221811
84,0.97713740991587972,0.19365753058555163
85,0.97992466962518454,0.26041613201861202
86,0.97927195678460865,0.25331475428244082
87,0.97505578503116364,0.26162352423176344
88,0.84336658505488094,0.26988413799702621
89,0.59944608085184803,0.27906618379685072
90,0.57736851466480887,0.25894440400843538
91,0.54682332385350552,0.27121857151175816
92,0.50069241132637299,0.26441289757462294
93,0.50527904120037237,0.26613378631386403
94,0.53700617168274123,0.27246738208280119
95,0.53729724641299359,0.27345303004108856
96,0.51833329553223928,0.26822612563236792
97,0.54354211859366985,0.26398606964039939
98,0.54978699135292242,0.26191235931914575
99,0.52905013191183492,0.26062443976152866
100,0.79456307596747755,0.24935095744251062
101,0.6122798223226904,0.26148902889723286
102,0.48964921754230545,0.2548505133195802
103,0.48035247142803239,0.2590637611185434
104,0.48085523664877194,0.25434094700069365
105,0.52572482522196318,0.26328266469938344
106,0.6905436040259797,0.25861199560310733
107,0.56441128376591754,0.26047631757010492
108,0.55799000171543578,0.26293122477570702
109,0.56975647142087316,0.26843997340610831
110,0.54281884166971517,0.27723670825211605
111,0.48507140794732112,0.27626782740056632
112,0.58018223430820115,0.26573945534764598
113,0.77824525838602832,0.24499532349407496
114,0.61289725319274879,0.26485802305820771
115,0.6113713166837379,0.27017471137429599
116,0.49775520367876541,0.27144356261503866
117,0.52462226980761784,0.26846229811247335
118,0.63725931380579015,0.2627331926976843
119,0.79546276090971535,0.2690522400030802
120,0.78123538918584157,0.24912299822732314
121,0.71128928470358477,0.25772970655837918
122,0.83277323132878867,0.25198505236678609
123,0.78250553323084593,0.25802749137915187
124,0.57844460786086072,0.25469974009206525
125,0.68637153636110315,0.25507646384054838
126,0.72372610786467062,0.25579779332631092
127,0.57590431922329455,0.26773270203825761
128,0.51352615421184855,0.27029365318515391
129,0.49990739159511893,0.26193805465404574
130,0.51488450228183225,0.26286876769608175
131,0.58032336246155258,0.25959253885107847
132,0.62872994873269317,0.25411079428644301
133,0.54272181779524986,0.26275112780743182
134,0.59473596413932883,0.25765268109009698
135,0.85079339665623943,0.25613298159964509
136,0.74306051702080922,0.26650376509824564
137,0.83281733548005166,0.18590531472087976
138,0.97883093464810167,0.22177700939431771
139,0.80766143541809943,0.27495619152199569
140,0.95478640907911527,0.25127892819143577
141,0.97233908870324426,0.25523389116897499
142,0.96592662785116401,0.16659085021786701
143,0.96796414836117795,0.24882445983204085
144,0.97202155338514762,0.21454527213979024
145,0.97178340057976242,0.25056005041662199
146,0.89239942263281646,0.27229172480019209
147,0.8597637861367744,0.2623277634779802
148,0.91936351424647378,0.26913482045830911
149,0.85210764342643885,0.25921588559248293
