epoch,acc,loss
0,0.53070783350867234,0.40256849611810436
1,0.51963837403381019,0.33127872479469106
2,0.71354355094122646,0.22551728239898633
3,0.68241676107722582,0.22944621604708476
4,0.69436824869951841,0.24512453899707598
5,0.68934950573573173,0.16134596398819342
6,0.58624917855664938,0.20735082370292113
7,0.65103418216684295,0.12839192495034957
8,0.64916428163598361,0.12901375705146087
9,0.68021168943079724,0.12146050740386562
10,0.65212789779592639,0.11840276879019367
11,0.64135832805354909,0.20497766214983304
12,0.6343726611347682,0.1835603640318331
13,0.63977949643739662,0.1404637968683369
14,0.65370672850979461,0.13830061874713162
15,0.5779404686041415,0.1323265036773493
16,0.65419184367146754,0.13203829721103125
17,0.57967806425746504,0.14527591817455324
18,0.56578611345117646,0.13491450370591668
19,0.58875413871586912,0.1643928141261774
20,0.62671665193096149,0.16063134856888037
21,0.55022712763115489,0.20605407480195373
22,0.53378611381156438,0.14237473805596737
23,0.57891069981662813,0.14037521027956076
24,0.50013672095938055,0.22770960215074548
25,0.57007277274867796,0.20314693670438388
26,0.61311577077408741,0.18387006045280369
27,0.50766924577484851,0.2448812594970898
28,0.52702095423998618,0.23110600178002863
29,0.51164719483489629,0.24098965583397491
30,0.50812790045993195,0.22857890223534327
31,0.52441896978589109,0.17955744407165647
32,0.50726351255618751,0.25044350288235673
33,0.50433517742446132,0.24472422737105695
34,0.50334730530915472,0.24659876589528046
35,0.53809041384233791,0.18225572264363812
36,0.5103065111460996,0.23906911524177166
37,0.49898126324258801,0.25927580536000627
38,0.48736494590258256,0.25567520112308267
39,0.49442117535818242,0.22342063586645847
40,0.51207056870074097,0.14565985230929177
41,0.5760705671249966,0.23535527631109143
42,0.5134377131151916,0.25468531750811585
43,0.56589195672180315,0.19676537118194409
44,0.54334730467565007,0.2385553225739431
45,0.52975524320163436,0.23659713937978202
46,0.51720397550715369,0.24123733233051847
47,0.46913341343600012,0.32166377045385847
48,0.68101433407116885,0.17639113817891927
49,0.61083131580329131,0.27451993488048926
50,0.53970452602932184,0.27441984672766861
51,0.50295039251003137,0.27540514084691459
52,0.51691290598522865,0.27755747055716878
53,0.67475193158005664,0.17067111852602268
54,0.62141565993904668,0.16432654761677135
55,0.6994575534200721,0.14503761867252682
56,0.84565379859331291,0.22484013408717982
57,0.73432414494906662,0.20070680177455374
58,0.55764498876960167,0.25947091122531779
59,0.56291070022551459,0.22381673127839219
60,0.54531422878573454,0.15641966271243124
61,0.54568468046162066,0.23025747886596146
62,0.54864829691860084,0.24183835277103302
63,0.75024476216475522,0.1521839681348543
64,0.71958544696113369,0.17247414924413365
65,0.73215435550520414,0.19546817285258841
66,0.87242336755024952,0.21709058338056073
67,0.82308268579127641,0.22857917501514929
68,0.78971554279655976,0.18522207622948259
69,0.73069018673607633,0.19149586652378844
70,0.66901874572005793,0.16624958597286246
71,0.56782359957497863,0.25656789217010628
72,0.61248952899510178,0.22308858378434351
73,0.79140903777363802,0.15084820765523252
74,0.71126791680923762,0.17042624542184465
75,0.66468798355730263,0.20425491623679698
76,0.74132745190781291,0.14337571747643096
77,0.57936935460094319,0.13600411373752846
78,0.55979713889046301,0.18645870902900821
79,0.56614774560455183,0.2429838753088536
80,0.58089526450226558,0.24521670608273943
81,0.55475193548163082,0.27009927035927017
82,0.78723704218601576,0.14842902266552369
83,0.84514222218617052,0.14169425159774413
84,0.81175743846475357,0.13706672699674774
85,0.78411466100118654,0.22958546668083302
86,0.68244322076982011,0.25613433162194743
87,0.62646968452906793,0.25887388814312229
88,0.64575083063219185,0.27600375280795725
89,0.65244542749477463,0.23297193453258591
90,0.73950165350355679,0.21983371199453761
91,0.63770672939118112,0.23654625467194784
92,0.60382800928747249,0.26054676229299223
93,0.80329878326484883,0.21700669550349713
94,0.81340683187710283,0.2307520350862366
95,0.86553472394060016,0.2304243751586956
96,0.79207055931974535,0.2213446005861314
97,0.89601763383293365,0.12099586786507578
98,0.8643880865487138,0.12157644519417549
99,0.87894156090414122,0.13969729935586331
100,0.86277397532447297,0.13011587112886464
101,0.76492171944436327,0.1282690984183244
102,0.80820286529198238,0.12182702117136189
103,0.86121278572568816,0.12936975203121653
104,0.92385445915482933,0.1271715363282368
105,0.9125556729298574,0.12734315609746175
106,0.77487982292356672,0.14593413260912819
107,0.62513782062170398,0.25285022017618713
108,0.69580595474324647,0.23639578134009065
109,0.89845203649117111,0.11968533932465664
110,0.93433296300216173,0.11111772869362196
111,0.91532524597421372,0.11838596891053185
112,0.75883572375301223,0.12641742950082957
113,0.97936934619780547,0.14364534045809702
114,0.97368908076196947,0.1528790184903685
115,0.98290628105697719,0.16900454604473519
116,0.97901653434370683,0.12939137268252263
117,0.97822270858445526,0.20044068078501287
118,0.97751708592180375,0.18598862535470118
119,0.97682028295449674,0.19286289988965941
120,0.95088864113950677,0.18646178684256184
121,0.98108048150400085,0.18503284121770944
122,0.97263064675386313,0.18083789948721263
123,0.98158323784778767,0.19433697030116673
124,0.82617861033011697,0.23640715287858344
125,0.82378831170819689,0.20656147103009997
126,0.98048952230150666,0.12344570586216688
127,0.97604409762425093,0.22531827002252777
128,0.97525027182622681,0.17155567742172165
129,0.94834839819153194,0.15838093546977133
130,0.98272987535007739,0.18439222056285273
131,0.98354134175322683,0.13408559762368252
132,0.9837794898573593,0.1315075157710407
133,0.96889966696402208,0.11792171383322218
134,0.90690187318190985,0.12862019992185816
135,0.95411686651696181,0.13140605359760993
136,0.98093935697317913,0.19086367047016575
137,0.97407717401360994,0.16711170686158713
138,0.98199779138806897,0.20416136462241186
139,0.98596692107872508,0.11810230028549086
140,0.96687099992768899,0.16999491942509917
141,0.98175964370977786,0.17254939304673123
142,0.98201543203656705,0.12981215675900784
143,0.98310032744129017,0.12092637048905668
144,0.98295920278429327,0.14164523309607774
145,0.98287099996501581,0.11079739002821405
146,0.98182138572848487,0.16879493573057278
147,0.98131862925326552,0.10729865448752875
148,0.98200661182403559,0.17196301760877514
149,0.98361190412641231,0.14962304402528934
