epoch,acc,loss
0,0.52665932260905501,0.3771817682133895
1,0.57061963052576148,0.32127775767006383
2,0.65081367453114591,0.22339186393406293
3,0.58725469085321147,0.20238145845877029
4,0.56057332447963093,0.21806895221583392
5,0.60701213227743089,0.23818635810646352
6,0.67489305646114606,0.21712873942843236
7,0.62196251796322333,0.19487120261876648
8,0.57676737083358298,0.19152658939965386
9,0.57777288339761024,0.14421676294621588
10,0.57490628985940684,0.18282676028184383
11,0.55318192431393109,0.21052235707825045
12,0.54002205675071502,0.24678131234908279
13,0.5585622992733742,0.19477132044071141
14,0.52681808779231765,0.2870238258392982
15,0.52604190263819139,0.18420282819669503
16,0.56919074433443961,0.14976218043376824
17,0.57491510988596128,0.15444658347792686
18,0.63728335485371623,0.19808687707179781
19,0.61241896710493071,0.17143121929644864
20,0.5611995639808911,0.17378573301367237
21,0.62721058811347563,0.18831838063174575
22,0.56216979592545691,0.24082747361673998
23,0.56851158158847492,0.26999778274664177
24,0.53140463636229029,0.25481805178289546
25,0.52292834098967333,0.25349020349663798
26,0.70021609752417402,0.26584833723388385
27,0.75112679009729344,0.18493358643103219
28,0.6645821401854729,0.21922237552137183
29,0.66209482026533883,0.26115939855720777
30,0.80799999632738129,0.24176828425619218
31,0.74018963461871179,0.21519592270663093
32,0.50159206823319558,0.26871521871732462
33,0.51496362230086401,0.25850044708209258
34,0.66960088389973915,0.19192581827655411
35,0.6534068380485164,0.22514877371160363
36,0.66171554797408072,0.23155223982499767
37,0.6593693519775502,0.27152316906071089
38,0.59570452350700043,0.2748072842311246
39,0.74485556681534681,0.26540108144109004
40,0.54247409583058093,0.27466151757237778
41,0.55501654335327422,0.28643960944103858
42,0.50682249769223431,0.26965183594064979
43,0.54509372072156759,0.24965797086053909
44,0.75403748422433947,0.2148459981486083
45,0.642725470924982,0.25856155259841901
46,0.50586990700338486,0.28947899224721046
47,0.52097905781592402,0.27164439478130736
48,0.50541125195291892,0.27554124902329752
49,0.48455127443867718,0.26089383349567097
50,0.53421830789848357,0.28205379103195188
51,0.57878721542566058,0.29385127495777053
52,0.56629768907629541,0.32356778453175078
53,0.6685600894452981,0.3311933999184643
54,0.61547078606312178,0.26734625730460021
55,0.60062624374061591,0.24492552222563088
56,0.80445424163486101,0.24445314914226823
57,0.63316428086986354,0.27902757015678537
58,0.54870121775611891,0.26314386568940862
59,0.51558986270046547,0.26003502568552894
60,0.58658434843872453,0.26098969108688458
61,0.61958985923209287,0.25133405489909605
62,0.49440353422929856,0.26584238545333405
63,0.52281367671660572,0.27035187180501691
64,0.5085689143164549,0.28376073449177208
65,0.65682028888867472,0.27178700912152776
66,0.65558544885034464,0.27028552350876622
67,0.66709592261019979,0.23852833561802836
68,0.63117971690119035,0.23050081119673863
69,0.49314223347451486,0.34908012305479336
70,0.54172437084286318,0.36712577569642357
71,0.7061080485648068,0.28742773545635958
72,0.68136714668823317,0.21776210593097234
73,0.6117750870103742,0.25734557053201695
74,0.59710695068523401,0.26366515587070649
75,0.58128335700999811,0.2618313744351205
76,0.52507167114378206,0.2801352122362778
77,0.50758986300249742,0.26202298452460587
78,0.4781565665719002,0.26592953147726822
79,0.52957883720295429,0.29639293090406371
80,0.55408159337863905,0.27348006448488066
81,0.52052922325596918,0.28377698504343374
82,0.51352591568540451,0.31818682545494986
83,0.47742448303113305,0.29403967867278974
84,0.52114664330634941,0.30271543351585017
85,0.60343991664239305,0.27431460203994618
86,0.57484454734322776,0.29805130449597916
87,0.51475193578918288,0.27192005350069892
88,0.69728776262574055,0.24679528585931915
89,0.53308049120740042,0.30953144604394833
90,0.64223153507367781,0.24868941858799912
91,0.49675855116583939,0.25473394490121426
92,0.48610364503082393,0.28794620736253773
93,0.47883572867647423,0.26170173751242404
94,0.47667475871897846,0.27850040150019467
95,0.47578390963679507,0.32190154794250492
96,0.49042558531251212,0.37064835825732978
97,0.54982139526811957,0.24128460361981038
98,0.52860860615410121,0.27606389569854251
99,0.59444322337323541,0.32413244147435966
100,0.75641014196315437,0.25402162274298196
101,0.78643439649681268,0.20361619325471025
102,0.74186549001452418,0.17191091154492194
103,0.69061962649604058,0.20096261325665846
104,0.57149283782058413,0.27306657736895573
105,0.67521940597822805,0.26090894930740344
106,0.54534068888051246,0.29114476663391636
107,0.67723043167144226,0.2356074283406028
108,0.74183902931055656,0.13964851920353
109,0.54090408536407364,0.31637732633729193
110,0.63200882356314048,0.24793550611481155
111,0.65024917629877022,0.19657185763691695
112,0.6394796059682325,0.23429458214406271
113,0.61861080878361852,0.17450223018596633
114,0.58201544008023687,0.22781166079668133
115,0.69185446634379344,0.24802008851602206
116,0.7715192925437151,0.17988103538259989
117,0.73649393577231326,0.21568432918399361
118,0.75913561063735457,0.1695651788216688
119,0.5408335225650468,0.28663210805212247
120,0.64222271523770058,0.25776345550435231
121,0.73424476250332538,0.22442734368615014
122,0.74894817974233574,0.25941153628289243
123,0.6296626272261997,0.26338599006238811
124,0.75798015206230773,0.22096901152388693
125,0.72554795967178809,0.25000029048162581
126,0.63218522822186596,0.25014155617806189
127,0.84132304017046977,0.19693686958058787
128,0.74021609586943871,0.23072594769935406
129,0.7187828012259293,0.26165385836791399
130,0.62152150336082079,0.291370504498981
131,0.82988312882191551,0.21264863032743511
132,0.89100771419071445,0.18191369287804804
133,0.70691951566849154,0.22883220799271353
134,0.56829107390020495,0.2625253291048899
135,0.94824255184998452,0.26299161831757673
