epoch,acc,loss
0,0.58780518338381782,0.3827124295642485
1,0.5133538025624802,0.36987138886669318
2,0.51594694402984143,0.2849381395067927
3,0.71312270701618141,0.21609576775338743
4,0.71521309710200009,0.16579003274664497
5,0.77756315038108115,0.16896291150319953
6,0.92008890111838926,0.1628681956493874
7,0.77026001805996336,0.14866922321975998
8,0.648064849209256,0.17422796970546103
9,0.56608101040400371,0.16640670605931657
10,0.58698490430316264,0.20599320964524623
11,0.69191892623452922,0.19187462606168929
12,0.61359547466095388,0.18242882349841963
13,0.8309165926043216,0.19749771983192457
14,0.89694467251907462,0.18758218238334215
15,0.900005286559594,0.21719677378670565
16,0.9506862058131812,0.12946041729512384
17,0.85226149794916617,0.1659286672488138
18,0.67637771882803921,0.16776230557754063
19,0.63267358511041261,0.19529496671418956
20,0.81457274472929753,0.20598959957542562
21,0.83905764372329061,0.15925644954330365
22,0.80562905367658866,0.2145450841378862
23,0.56496084356867671,0.17602094598202553
24,0.6682102061861207,0.1904643438336007
25,0.95044806162660322,0.18683097479655272
26,0.9669859536434281,0.25185973069873269
27,0.93707662599761643,0.25372773513901259
28,0.76506491624317785,0.26155449381852425
29,0.58747001593491421,0.25107028764197048
30,0.87918959647764572,0.23116556168229588
31,0.96148214250437092,0.26839921237793252
32,0.94733452698625387,0.22906577638577721
33,0.94544700459379205,0.1936832243557822
34,0.9562870408609434,0.24378121014912196
35,0.95391440380894588,0.1630337256394398
36,0.88141228520315884,0.14332306738306919
37,0.87934835857298776,0.14314768612949022
38,0.9357888736529999,0.18402567622855123
39,0.84962425564134225,0.27253758377091175
40,0.88478160585675547,0.26224930097177468
41,0.76760513470328096,0.27132579835829518
42,0.61860535105634107,0.27876585289676414
43,0.81334673602387919,0.15385664691833076
44,0.88489626832619195,0.23698661107185609
45,0.96508960773778807,0.24928285314947779
46,0.92337883968456147,0.27774960394791554
47,0.9630433200884031,0.25296924803400439
48,0.94067527109695559,0.24352551154405441
49,0.97604430845675494,0.22222275568574995
50,0.96623623625483368,0.15182981405137144
51,0.96015029214296277,0.21616580919726325
52,0.83990438598845041,0.22966362075874081
53,0.89388406025905576,0.15035954508538335
54,0.90177814734901474,0.20177939435232739
55,0.93413067414132744,0.17238067180990302
56,0.95213272195754162,0.13475479892725947
57,0.83949865453403139,0.17169014330968352
58,0.84088342836139307,0.2316160605565222
59,0.94812834623600684,0.23429820057558712
60,0.88251481536760579,0.23049864782418902
61,0.66742520748537471,0.23894720606497719
62,0.58543254703129799,0.2497270405734601
63,0.72667054648595486,0.254347509195199
64,0.61330440639200923,0.26065283706468179
65,0.53551016624379744,0.2272373530169802
66,0.73938928903512935,0.22648360497217268
67,0.66193903765935291,0.24551720586626097
68,0.9413367861958345,0.23245086884084429
69,0.98005750401125868,0.14950341117169832
70,0.89897332512075678,0.21839265909043262
71,0.64570103373773857,0.24122597435374962
72,0.52044525040805678,0.25586978806642308
73,0.49115333700843833,0.26967153968005636
74,0.54181661546880111,0.26963357063646287
75,0.5316292743892268,0.25353324027109891
76,0.55662574555008293,0.25964168244793162
77,0.55939529093209528,0.22060168220285101
78,0.93997847263704148,0.17674909974528791
79,0.70898602878140726,0.24722278668628961
80,0.79988709880110598,0.23293174947153295
81,0.92399625310694289,0.22616743267601028
82,0.91765452282818161,0.24068156765643156
83,0.90781998998876379,0.23377618244259504
84,0.83159574806335879,0.21024184026402257
85,0.62908375866562882,0.24692578086271685
86,0.82530693891895879,0.20013199409220381
87,0.62525578801113524,0.25664005388663791
88,0.66753104768076776,0.25412102567916928
89,0.85245554087391251,0.20437451387052155
90,0.88714542082751935,0.18595918907490114
91,0.91875704872137243,0.14809020347371546
92,0.78830616372197682,0.21923328369192796
93,0.65380680349592624,0.2457923487958866
94,0.53451348225723594,0.26760539978613457
95,0.59013371762690525,0.25031104707857849
96,0.63688964340212828,0.24012829039652037
97,0.87908374979979542,0.13639764568469942
98,0.74932084166905633,0.18156682728613938
99,0.52114204631701966,0.25707622466213215
100,0.49711579755629431,0.2752282016926888
101,0.46694186379772384,0.26451221187622947
102,0.80925415872892981,0.20737348495951155
103,0.81509313718191045,0.17158027230020892
104,0.5999506094329734,0.24577933263376503
105,0.51125459165033449,0.24771948562279567
106,0.49547523864451087,0.26772779706504446
107,0.61487440264111137,0.2286531293540443
108,0.5235940641833976,0.24796272148626297
109,0.52448490556805794,0.23993563496065407
110,0.4863992444448007,0.2848868692484921
111,0.49546641849636958,0.25195065424047214
112,0.46899697215619912,0.24582260844366452
113,0.4654424281634712,0.33722618765940759
114,0.47401567106457199,0.33993388728083701
115,0.79178132657687184,0.2957839651356719
116,0.56743932080279269,0.2560785914588421
117,0.77116849943151689,0.24903594934258053
118,0.89645956170719165,0.22908188510141475
119,0.67232924142908679,0.21486119469988701
120,0.53317281046202514,0.23917972114153879
121,0.49726574120185102,0.24742386548884057
122,0.66469976101428141,0.23361217201009027
123,0.90700853070874543,0.2535277695761638
124,0.78602172933033121,0.24754224802843697
125,0.55247142674932914,0.27734917810019571
126,0.64574513365305597,0.23860191868280045
127,0.90328640791314418,0.20375436863486351
128,0.63127999272943491,0.23830624818171048
129,0.69421218172259336,0.24017959714474169
130,0.57617132842549679,0.24032085828016064
131,0.85862969074725803,0.23287952805055251
132,0.79158728438906101,0.24425568751918894
133,0.52117732719373933,0.23912719231847537
134,0.516952447038309,0.24640492825009214
135,0.55367979544905965,0.2437354613113715
136,0.47856689898524302,0.276267092495391
137,0.88070667230671584,0.24126498809213776
138,0.49322608555423952,0.35743284569055056
139,0.47278966209326795,0.36896743443953378
140,0.54033482042182002,0.2944880764117408
