service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
discard,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,111120.0
http,SF,296,366,1,0.25,0.2,1.0,0.0,0.0,0.0,0.0,0,85391.0
ftp_data,SF,203,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,66833.0
gopher,RSTO,0,77,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,97474.0
smtp,SF,2417,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70484.0
private,S0,0,0,0,1.0,1.0,0.77,0.23,0.0,1.0,1.0,1,10786.0
csnet_ns,S0,0,0,0,1.0,1.0,0.27,0.14,0.0,1.0,1.0,1,109347.0
telnet,SF,176,3846,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63539.0
private,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,0.97,1.0,1,78514.0
private,S0,0,0,0,1.0,1.0,0.2,0.04,0.0,1.0,1.0,1,108757.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,108071.0
other,REJ,0,0,0,0.21,0.0,0.0,1.0,0.0,0.17,0.0,1,53165.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,0.82,1.0,1,108809.0
pop_2,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,8070.0
courier,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,1613.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,18893.0
http,SF,316,334,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12631.0
courier,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,106547.0
private,S0,0,0,0,1.0,1.0,0.17,0.08,0.0,1.0,1.0,1,112857.0
ecr_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,37057.0
ftp_data,SF,5319,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46090.0
