service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
smtp,SF,1087,306,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,71783.0
http,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,118540.0
smtp,SF,1456,413,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,91626.0
private,REJ,0,0,0,0.0,0.0,0.16,0.06,0.0,0.0,0.0,1,1358.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,56775.0
kshell,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,41797.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,33535.0
http,SF,205,3199,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,58215.0
ftp,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,34074.0
http,SF,230,1380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1635.0
http,SF,216,2913,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116902.0
domain_u,SF,45,83,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22917.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67172.0
http,SF,179,3353,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,117285.0
http,SF,361,870,1,0.0,0.0,1.0,0.0,0.19,0.0,0.01,0,65517.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55299.0
http,SF,325,2662,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,116820.0
other,REJ,0,0,0,0.22,0.0,0.0,1.0,0.0,0.24,0.0,1,122630.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108796.0
ftp,SF,1221,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,779.0
klogin,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,96808.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,37907.0
private,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,64739.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22024.0
http,SF,266,6229,1,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0,30679.0
http,SF,330,291,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8840.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,57491.0
http,SF,303,312,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,9345.0
imap4,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,68776.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,107347.0
systat,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,37264.0
smtp,SF,1710,375,1,0.0,0.0,0.33,0.67,0.02,0.0,0.0,1,105611.0
ftp_data,SF,7233,0,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,25398.0
auth,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,124485.0
http,SF,355,8377,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1414.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,109072.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,42905.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,69679.0
ftp,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,36233.0
other,SF,15876,0,0,0.07,0.0,0.07,0.67,0.0,0.0,0.0,0,77365.0
sunrpc,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,56057.0
http,SF,208,834,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,98283.0
http,SF,179,286,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,42198.0
uucp_path,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,107038.0
domain_u,SF,31,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,6230.0
http,SF,284,765,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56398.0
other,REJ,0,0,0,0.09,0.0,0.0,1.0,0.0,0.11,0.0,1,109895.0
http,SF,235,1889,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,620.0
smtp,SF,3275,332,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,47542.0
domain_u,SF,36,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,115793.0
private,SF,1,0,0,0.0,0.0,0.02,0.15,0.0,0.0,0.0,1,73814.0
auth,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,96574.0
smtp,SF,1396,326,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,102328.0
smtp,SF,2576,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107210.0
private,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,8795.0
