service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
private,S0,0,0,0,1.0,1.0,0.08,0.04,0.0,0.98,1.0,1,106712.0
efs,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,4499.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,118572.0
domain_u,SF,44,78,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17440.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,37333.0
ssh,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,2005.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,21780.0
smtp,SF,3057,343,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,21461.0
http,SF,225,12922,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100350.0
smtp,SF,735,333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91656.0
domain,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,105735.0
smtp,SF,931,329,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,121822.0
http,SF,298,183,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,121950.0
private,REJ,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,15548.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,48601.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,11071.0
domain_u,SF,46,82,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,701.0
smtp,SF,978,335,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,50944.0
private,S0,0,0,0,1.0,1.0,0.25,0.07,0.0,1.0,1.0,1,114190.0
supdup,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,81103.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,5315.0
ssh,S0,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,1,109816.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,113307.0
http,SF,234,1075,1,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0,97360.0
courier,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,19983.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,114254.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0,75878.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65139.0
http,SF,203,983,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,50594.0
smtp,SF,1304,330,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,19638.0
csnet_ns,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,75553.0
private,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,27040.0
ftp_data,SF,12,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,36605.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,44615.0
ftp,SF,1238,2451,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,506.0
http,SF,175,1856,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13405.0
imap4,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,102674.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,95748.0
http,SF,219,12044,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,13839.0
ftp_data,SF,5133876,0,1,0.0,0.0,1.0,0.0,0.13,0.0,0.0,1,102354.0
Z39_50,REJ,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,41262.0
uucp,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,89097.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,77606.0
Z39_50,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,41298.0
private,REJ,0,0,0,0.0,0.0,0.18,0.07,0.0,0.0,0.0,1,32415.0
domain,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,59313.0
sql_net,S0,0,0,0,1.0,1.0,0.09,0.04,0.0,1.0,1.0,1,60103.0
private,S0,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,1,82598.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,41695.0
iso_tsap,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,85050.0
http,SF,196,5299,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,5736.0
domain_u,SF,46,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50842.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,68540.0
smtp,SF,2805,335,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8302.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,34121.0
ftp_data,SF,5891,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,16832.0
auth,SF,9,34,1,0.0,0.0,1.0,0.0,0.4,0.01,0.0,0,79415.0
http,SF,183,5733,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,85635.0
