service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,S1,305,29200,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,30807.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,8600.0
ftp_data,SF,252,0,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,57549.0
ftp_data,SF,1470,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,17626.0
smtp,SF,817,481,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9517.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,111588.0
other,SF,5,0,0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1,115774.0
http,SF,243,201,1,0.17,0.29,1.0,0.0,0.02,0.06,0.0,0,18175.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,24551.0
eco_i,SF,64,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,575.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,1,97294.0
sunrpc,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,5099.0
http,SF,357,451,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77017.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119284.0
smtp,SF,2970,328,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,91795.0
whois,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,57136.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,1777.0
http,SF,243,1541,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,49959.0
smtp,SF,789,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,49244.0
private,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,0.92,1.0,1,20208.0
http,SF,341,1229,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,22588.0
private,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,70983.0
http,SF,303,6224,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,100388.0
http,SF,257,4049,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,31528.0
http,SF,409,6033,1,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,9480.0
courier,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,49162.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,105050.0
http,SF,152,1690,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,85300.0
ftp_data,SF,748,0,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,114364.0
private,S0,0,0,0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,1,72687.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35092.0
IRC,RSTR,2634,8611,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,976.0
other,SF,113,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99259.0
http,SF,225,668,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85378.0
smtp,SF,975,326,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,64312.0
http,SF,302,1233,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29469.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,74189.0
http,SF,305,920,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,89644.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,109608.0
other,SF,1,0,0,0.0,0.0,0.06,0.56,0.0,0.0,0.0,1,121014.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,33125.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,54087.0
Z39_50,S0,0,0,0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,1,59617.0
domain_u,SF,45,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33778.0
http,SF,323,608,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22920.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70575.0
http,SF,208,799,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97390.0
private,S0,0,0,0,1.0,1.0,0.08,0.08,0.0,1.0,1.0,1,7197.0
smtp,SF,2685,358,1,0.0,0.0,1.0,0.0,0.01,0.0,0.03,0,10419.0
time,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,74255.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,66058.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,0.42,1.0,1,71387.0
http,SF,223,194,1,0.33,0.25,1.0,0.0,0.06,0.33,0.0,0,28176.0
sunrpc,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,51584.0
smtp,SF,986,328,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,94075.0
domain_u,SF,45,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41841.0
http,SF,358,704,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,91957.0
private,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,69393.0
http,SF,287,2168,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,66667.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1057.0
private,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,87320.0
private,S0,0,0,0,1.0,1.0,0.23,0.05,0.0,1.0,1.0,1,18628.0
courier,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,21756.0
domain_u,SF,44,133,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55202.0
http,SF,297,304,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122164.0
http,SF,314,266,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69247.0
