epoch,acc,loss
0,0.51952371028778699,0.71037402816936424
1,0.4573054092761043,0.72854703656065511
2,0.44239030436289217,0.72251937825746837
3,0.44077619216013636,0.73839735860426725
4,0.44972878294782315,0.71579487924453133
5,0.45046968698633022,0.71515399663201784
6,0.4505490694859588,0.71288062893330029
7,0.45045204643706371,0.70893065038079828
8,0.45357442780524132,0.70623921573896675
9,0.44844102093705529,0.70441744102363213
10,0.44570673222447177,0.7068516938928544
11,0.44740904736085135,0.70717313286642169
12,0.44692393184365353,0.70417990240944206
13,0.44504521069676506,0.70486163661357415
14,0.44508931222995035,0.70452206463398415
15,0.50086880458492167,0.71565309268561739
16,0.52368688597503021,0.70191769255957892
17,0.58118633384807106,0.7052026013254753
18,0.63699228633067839,0.70432775882237708
19,0.68324586780752083,0.70459858620273019
20,0.67632194321171324,0.70224048747710099
21,0.67264388364625738,0.70240090044285719
22,0.66396472206715051,0.70218736715209318
23,0.65170452391956712,0.70032941902315982
24,0.65075193281473376,0.70081141978668426
25,0.70056891040476055,0.70485299536083235
26,0.70706946125432701,0.70168624889570297
27,0.71252921839993211,0.69631057474411095
28,0.67051819465586215,0.69739723163358391
29,0.63292613444215273,0.69572847133185689
30,0.66882469975961478,0.6938251199055433
31,0.67621609980505382,0.6947734372314528
32,0.65034619995356924,0.69658250935129506
33,0.6395148882654299,0.69146164834897994
34,0.64798236305881884,0.69210041668455058
35,0.6108577777072377,0.69833838289823225
36,0.61039912280463327,0.69125953234182036
37,0.62757222058557494,0.69688008954551539
38,0.63050937586411615,0.69062191591453626
39,0.62717530757155937,0.68941696883532999
40,0.63154134924645722,0.68985873675630016
41,0.61574421611746988,0.69203546401894822
42,0.58555237536064975,0.69057657863825161
43,0.51596031472793358,0.69878122673557308
44,0.53536494472652441,0.70461034432382197
45,0.52164057897364813,0.68863202386938105
46,0.51595149407510321,0.69132670053232792
47,0.59499008078625082,0.68742747292838513
48,0.58688423832958558,0.69391590566085348
49,0.49771996184444217,0.68753710998037432
50,0.58165380824689961,0.68969318170193539
51,0.48792944383266346,0.68832825304019984
52,0.61338919975791772,0.68746812298954463
53,0.44889967587317497,0.69260910815437338
54,0.45805513337468101,0.69158473760347239
55,0.52994928879669512,0.68687324876066469
56,0.5022359488317959,0.69172596725901514
57,0.52879383154977377,0.6874919123551031
58,0.58934509892447917,0.68635557229993271
59,0.48305182568753569,0.68976901104944666
60,0.53476516558224996,0.69258006418404594
61,0.59576626750310968,0.69313210669545744
62,0.62199779849068204,0.68982577518243915
63,0.58996251809951883,0.68938952892114114
64,0.63862403903472775,0.68818292840110074
65,0.55767144980346484,0.69285858471660167
66,0.54486439356598859,0.69254013317425278
67,0.66040132587050659,0.68624759143228176
68,0.61673208824263381,0.68932878319661939
69,0.67290849243858553,0.69043674798320176
70,0.64986108397701481,0.70008719857008705
71,0.70213892129842348,0.69319252579622892
72,0.72527453217380233,0.68894490051940327
73,0.69103418064814026,0.6874929958300664
74,0.71574862305029752,0.68608437925626686
75,0.678994489967363,0.68601610393565982
76,0.70304741057106257,0.6875930927939804
77,0.7322160972216164,0.68524811705025179
78,0.81831091107975162,0.68587429371500019
79,0.75998235816729498,0.69066370592927273
80,0.76612127765339555,0.68785094015126991
