epoch,acc,loss
0,0.53985852974703818,0.34344355008642186
1,0.58008750187427083,0.2325995012260339
2,0.59374118492064032,0.2390764260519605
3,0.63626341025704891,0.23878044626735842
4,0.81098292159684682,0.17528310176409501
5,0.8880715446023314,0.17822363689259349
6,0.68301051501589516,0.20074739308681661
7,0.83714366046004174,0.17116174862802225
8,0.91547593194071331,0.20099376752742429
9,0.93003809641502033,0.19782750982542013
10,0.91089824371795858,0.18173591523210533
11,0.91825429726189101,0.15485999706879572
12,0.93479218961215715,0.18496079142024485
13,0.89943197275680942,0.18453260809185637
14,0.79261924642144233,0.22834756830044692
15,0.88858311592225081,0.24382857108056591
16,0.66323560782551294,0.22678073073383959
17,0.56810965716513939,0.26727099399787435
18,0.58477985205440541,0.25753143649072374
19,0.76353019888802198,0.26232659050904478
20,0.75270780323179987,0.26231335485481555
21,0.78891475874162531,0.24635491021509986
22,0.58902237249902101,0.24377325863829993
23,0.84477313939545584,0.21055427933833884
24,0.81489027247493684,0.18769921317617691
25,0.65449478036523989,0.23103073071691616
26,0.67419912667449267,0.22548202605027171
27,0.69161021937291534,0.17330250228750971
28,0.72339825028124616,0.17678820865595432
29,0.61407176504238092,0.26265652950968255
30,0.72437729313680466,0.25053964654062427
31,0.67425204848677689,0.1385232082314474
32,0.5737898726645313,0.15248164580097706
33,0.57116144972979799,0.14896413275020226
34,0.79474491627548849,0.19129046800201274
35,0.62947184873078221,0.20181630826303548
36,0.50890841693129796,0.26451652667126302
37,0.51946620670345178,0.25273917456809769
38,0.56466977586383549,0.26850196146522948
39,0.61378069772657651,0.26616309634197166
40,0.58831675527480642,0.28116329291435888
41,0.73157458239482864,0.24783398691769484
42,0.86738815345277531,0.20005760160568403
43,0.64279918276935899,0.24083222339396215
44,0.51882233154967072,0.26930502342786899
45,0.64642428869085566,0.34036973020751604
46,0.6194079901030507,0.25123517122648653
47,0.74072113869272249,0.23459334061935452
48,0.87201876307866844,0.25412934227030759
49,0.75757655809795621,0.28144245563121806
50,0.56722763701818613,0.28757804286742839
51,0.55388266184702917,0.26559587412968882
52,0.54419807243735785,0.28062543380721744
53,0.53582769434969013,0.29407312626536875
54,0.54724986374710993,0.27377683917618084
55,0.54404812860779728,0.27020159444368441
56,0.53770639893848315,0.30619501898501417
57,0.62837814279187143,0.2821259696071749
58,0.58609406285830667,0.25681706333454041
59,0.73461755652271366,0.2284169368864522
60,0.95115367948891705,0.16821919504335381
61,0.92077687956842791,0.15305438908391986
62,0.88043324249440913,0.17725854591422135
63,0.65456534131431932,0.26815044841844776
64,0.56033023277659311,0.27674035469075514
65,0.8326012537057107,0.25756974057175058
66,0.71710062138943909,0.24771303994755881
67,0.630768419038231,0.26666713866832897
68,0.65819044774866098,0.30375193073028972
69,0.65296888535799191,0.27316175664422832
70,0.65050804726277389,0.26581494417763929
71,0.69617026731305642,0.26614914019929486
72,0.84415572860958743,0.26112655938524576
73,0.60264959455644662,0.26990558808792031
74,0.65161057222924224,0.28339290545754536
75,0.83156046788493387,0.21419696792732809
76,0.91591694414791225,0.26357637457287025
77,0.75397791380534274,0.280783228728334
78,0.55762242826360042,0.28811122756944618
79,0.53482218945531412,0.27671248614663774
80,0.5484670522274997,0.28420408760378563
81,0.52499647668071014,0.31700069263940261
82,0.48892182363549441,0.28519945412054148
83,0.69005786110742973,0.30174685219926828
84,0.70050098830250473,0.28791484984816584
85,0.52343530057291487,0.35575642748073849
86,0.58774344164353987,0.26610569579738297
87,0.53003281641516531,0.26298860277138186
88,0.77025119843281598,0.16784774894413759
89,0.65653224940975063,0.21062819349510464
90,0.61051722083817994,0.19126638316569405
91,0.64197008476405704,0.15961925025907353
92,0.54898744548079248,0.14749282595374177
93,0.54328959042625935,0.26855608501913869
94,0.61004092876023697,0.30266059670824291
95,0.47573561159496419,0.28993645855864741
96,0.58398603256899606,0.28698521609515198
97,0.65053450682253322,0.26544740259327398
98,0.74575747893384547,0.28441630012938379
99,0.63636925182235093,0.27199537532416651
100,0.54937553364676273,0.28552064573544778
101,0.70277660322130342,0.27902665514599689
102,0.6715883456147953,0.26706779943618864
103,0.61122283675728117,0.29416088812342195
104,0.82259031643209368,0.27128619625088013
105,0.73537609331042197,0.27676376062499303
106,0.95781293510063226,0.23854368254867167
107,0.87414443594774993,0.27383760245796773
108,0.59437623825499897,0.26070133984146665
109,0.5389500470042613,0.26778336373543238
110,0.64686530025929823,0.29439152943154556
111,0.6642058303512921,0.28752299042069607
112,0.5420812220520842,0.31600918778093551
113,0.5873906335278487,0.29115163201039213
114,0.60830334793448226,0.31599862127008438
115,0.73873659325229968,0.32011420606122926
116,0.76579699262668044,0.24091202885183505
117,0.94363886055925872,0.25810026522997442
118,0.96012383016880953,0.24562610309258462
119,0.84177426995187488,0.25319203831945791
120,0.85762418350210079,0.24990482594498489
121,0.7702159166682776,0.26054048468411273
122,0.59431449810635473,0.27977889117972504
123,0.53254657655372384,0.27840237044586819
124,0.89557754286824331,0.2648725514178808
125,0.92508996049225578,0.26368128567162552
126,0.8159751595112813,0.27386770208478578
127,0.83464754062736024,0.34618648201067054
128,0.76453570360996015,0.28339703394982529
129,0.6981107126641467,0.26129575895958507
130,0.74132973366295285,0.29668338540930589
131,0.88512559647343558,0.31053692285846179
132,0.82094093859106332,0.31560358370159586
133,0.50167584517311425,0.34279229905814929
134,0.5097727967621225,0.33285182095322502
135,0.49985888206449658,0.30413808951188104
136,0.45849210368532445,0.27476958812402691
137,0.47909611113361056,0.27222778399641123
138,0.50233736104415239,0.29990852423356484
139,0.75913773559787234,0.28886315916374655
140,0.82042054515442386,0.26834556583839625
141,0.68332804205246223,0.28217642740285059
142,0.80068973787344477,0.260742368803489
143,0.58689670073567157,0.26921074059606603
144,0.57383397227821376,0.27598842236002163
145,0.59956252038996161,0.28968385690466902
146,0.65220152640729967,0.30244029279379403
147,0.50046747745005005,0.28896449218034298
148,0.47069045260334097,0.28651560693643136
149,0.47954594220815216,0.26949947768725552
