epoch,acc,loss
0,0.57705843977063331,0.3264201864120988
1,0.66525248256513014,0.31250746669185164
2,0.73458875382091138,0.21979425604769168
3,0.71389636205733153,0.26752569113870117
4,0.88841454839036116,0.18758113879160845
5,0.84740021616450478,0.16525529048332896
6,0.62737817362033022,0.2034570727113435
7,0.58318853885099675,0.15823017052570562
8,0.62413230766272199,0.24004952347356673
9,0.78605512388025911,0.17028749286127934
10,0.83218522115933991,0.16886457530812946
11,0.57201323561000716,0.14719808471395976
12,0.77382138667453615,0.17617320099523864
13,0.7658125666917488,0.18818913357442346
14,0.81592061411848138,0.16829175132421209
15,0.85312458146761905,0.15059704881115207
16,0.81158103272368132,0.15411718300570199
17,0.61514443526457263,0.22993133476795774
18,0.4978610871172004,0.2671953951522319
19,0.52265491240999795,0.25026463885159383
20,0.56431312564452396,0.13183704051722633
21,0.63588092967588561,0.1701183737526869
22,0.62934509686558882,0.19465949301527954
23,0.66437045371125003,0.15078089078583262
24,0.79347298485770112,0.15925039922313494
25,0.89018742392580985,0.15299996763464482
26,0.85995148251048781,0.20766791268269516
27,0.87845644332279571,0.14494710701167007
28,0.81494156125624884,0.17024449197374111
29,0.67372877712089407,0.26527323846580508
30,0.6964410152430045,0.24387043241707504
31,0.59285557249217991,0.15740731300096006
32,0.62949504254079836,0.1429249494170908
33,0.56170232104032802,0.17441292899980232
34,0.54815436074397272,0.15708079903165215
35,0.50731643406663995,0.24728174286334528
36,0.53208379881056034,0.14995896882842077
37,0.53286880435136608,0.12623359055051522
38,0.52911136237434142,0.14959260949339398
39,0.54423815369934603,0.15627943246885517
40,0.51971775699608114,0.2069502410389758
41,0.51325248688229386,0.16656212286856781
42,0.52633297175464711,0.18054324363654797
43,0.50259758069207672,0.16117967082538381
44,0.49532084431774431,0.1715134058591202
45,0.50629328087448677,0.16203638154127489
46,0.53831974078565348,0.22407766990223399
47,0.62703418204579353,0.24663295873226695
48,0.53972216663181849,0.30827814824212257
49,0.59680706028047181,0.245835183109573
50,0.51511356751803128,0.2677091709917882
51,0.50332966459231188,0.27799481460805847
52,0.48691511114876485,0.27004746598691437
53,0.48717971977614516,0.2844821815524165
54,0.48355458204118001,0.31263663328630259
55,0.47983242114823077,0.26623201090931958
56,0.58751047807333878,0.18740441140675224
57,0.52192282881140051,0.24156666243604039
58,0.53996031406958811,0.25351821215978271
59,0.49800221183202759,0.28142852702524929
60,0.47152371119112269,0.34366409976219298
61,0.49539140631897577,0.28000641215759531
62,0.4869503926067657,0.27769910516691421
63,0.50567586064732983,0.2730647043015183
64,0.48570673181571666,0.30751910234017726
65,0.50564057901846671,0.28368070008191365
66,0.50049835210598292,0.27601149801751346
67,0.50195369957037506,0.28413434256084869
68,0.46628446077038727,0.29831963421290525
69,0.46929217880983992,0.30102064817185836
70,0.5176008879172368,0.28076634821550467
71,0.47768909134241816,0.2907093719569771
72,0.51541345679838835,0.28552368676469708
73,0.48874973100956115,0.29316518672658359
74,0.47905623603682007,0.27294427258298676
75,0.47394046971067177,0.27690276646978701
76,0.46961852924694958,0.27320652897725123
77,0.48633297238223738,0.27158250010446122
78,0.47118854035419033,0.31123671953539417
79,0.47883572872181845,0.27762819560722884
80,0.51775965346456754,0.27903159771636316
81,0.49630871638310653,0.26301513836826912
82,0.48172878277801234,0.26268084479541665
83,0.50497905836412904,0.30388172897842985
84,0.47211467032592902,0.28494057081572988
85,0.48000882692413266,0.27203611531481187
86,0.48931422907304606,0.27504384886918409
87,0.46482029328075503,0.27660214545325829
88,0.4976229388763781,0.28395265678946713
89,0.48713561837504954,0.28715279274991373
90,0.51848291632096055,0.27467320214503166
91,0.49007277386388287,0.26801118971983473
92,0.51715105346965684,0.27069884945765071
93,0.57907828459140354,0.26674193652320743
94,0.61760529573329093,0.26591971669139725
95,0.53002867180299607,0.27082819481516346
96,0.47832415225553143,0.27207241196621934
97,0.51358765803466422,0.26263891543518797
98,0.65039912140421985,0.24902210062328201
99,0.57738478986536124,0.24374486088662517
100,0.52171114159918408,0.21448994052896275
101,0.55295259658399198,0.24501900583571104
102,0.51211466998617594,0.25809321451262318
103,0.52740022558821598,0.29156529409118725
104,0.52359868200637538,0.28153729216248913
105,0.56027343275857211,0.27793840291366767
106,0.57569129376059203,0.25459127036625062
107,0.58997133800581247,0.21436249507610636
108,0.71134729936538221,0.18544394263732775
109,0.65416538315610562,0.15836775992055738
110,0.53598236499376828,0.18089406951393266
111,0.5286791677354058,0.18800725282316377
112,0.58170673081341229,0.16468561386400005
113,0.50220066803292907,0.18517487429366369
114,0.46955678738004714,0.18725455814809375
115,0.48002646751217176,0.20736479144346437
116,0.47910033738271401,0.32035552502100767
117,0.46463506725552062,0.2744349065813832
