epoch,acc,loss
0,0.59142146939598395,0.30322821613366163
1,0.570173587176382,0.23771877170603575
2,0.57390453557334287,0.25943912192202201
3,0.66237122814622873,0.24066938706744562
4,0.7078923243753803,0.23510224863657592
5,0.64107924421043705,0.21949131625416593
6,0.68468635520644672,0.17495635836203466
7,0.7324213241464862,0.17072829988212779
8,0.73002222703069009,0.21318424192586166
9,0.76674957546286415,0.14572971773440857
10,0.8357500667157266,0.15063345584635573
11,0.82822642899758436,0.18739401823652949
12,0.74034187009436114,0.18072542143526663
13,0.71710062063239455,0.31320298312570877
14,0.85701558968084335,0.17084661003616625
15,0.87517640044302325,0.13390446933436712
16,0.88895356506537704,0.14111229936626274
17,0.72099033301389159,0.17019598749557197
18,0.90179578872710875,0.25193910637767086
19,0.93250775505070216,0.16118245616037308
20,0.8655006302638395,0.15114313303228166
21,0.79289267319926193,0.2011182042919992
22,0.68581534097627783,0.16185329791596945
23,0.69670829922670563,0.16626595634795446
24,0.56286163305003656,0.25117982619800744
25,0.68757056212210421,0.17709673225789271
26,0.67127963683480929,0.28401715044518067
27,0.59075995266998482,0.2467682054095266
28,0.52114204638142103,0.27385792654112279
29,0.52484653437312456,0.26311251175281614
30,0.49386114091750399,0.26854943125641512
31,0.46575113573534016,0.26297444635025236
32,0.47906083071230054,0.26448107486993633
33,0.50960521359625399,0.25253468695161352
34,0.52588731909447806,0.26155362259217574
35,0.49487546518970216,0.26625479563148768
36,0.51818727702914413,0.2226589072126578
37,0.59038950460853867,0.244418525938121
38,0.53843847532316857,0.28760135809499721
39,0.47000247628380465,0.28291929826016499
40,0.47998695274065278,0.29375046870665711
41,0.46764748072385209,0.33685153996466061
42,0.48918643051673238,0.26776676002212529
43,0.48886890304946473,0.25958301156074004
44,0.48159223082027186,0.35112733160371151
45,0.61685013002840861,0.29157415242926465
46,0.70031576407042884,0.18558079994274018
47,0.49910916517008408,0.25869590231777567
48,0.55477350199137188,0.2682126063603294
49,0.63334392069139989,0.3120026109965231
50,0.5458739116553174,0.29334027429244613
51,0.62276849017885705,0.21978133493961405
52,0.61265171082722425,0.24980314852002194
53,0.67075924459485237,0.27269575979306859
54,0.61049076036260697,0.26704216141904191
55,0.63924464013668281,0.20330848258025094
56,0.6192492274023359,0.20645008687622826
57,0.54136678561381102,0.25024459063324428
58,0.50626235467760561,0.25652434510597261
59,0.4862757615201993,0.26405525138371155
60,0.46990545413102253,0.27220289713526136
61,0.46363428549818964,0.27947337749728385
62,0.6875176419548148,0.15760078647477962
63,0.56302039778741164,0.22253971428131725
64,0.55942175255440685,0.14769846270081971
65,0.51046959430306849,0.27169947646350995
66,0.48978620452394711,0.24150856310986535
67,0.65817280801319611,0.22257506826504919
68,0.64810895025948312,0.23934369201302663
69,0.62702865163645027,0.22269502349728357
70,0.57585380105745976,0.23100732025571197
71,0.54043184298795377,0.24663073304923289
72,0.65378034419640096,0.24138097268864514
73,0.58722304907263867,0.28197743858362484
74,0.61323384488303234,0.23426073124696201
75,0.60505751163782584,0.19279819803695586
76,0.74039479256577367,0.17379278426469247
77,0.74685118408548257,0.17847699008840553
78,0.84497600396508377,0.14365781764751329
79,0.55468529966682711,0.21325179755073864
80,0.75724138947602782,0.13972608068651318
81,0.75745307530320904,0.14582370870144948
82,0.66481442487531295,0.21565318569520886
83,0.6781505799670674,0.24209304331407519
84,0.66354431452954066,0.23601368549607085
85,0.51293043244744185,0.29711589973234298
86,0.59763971630288293,0.27961000261358571
