epoch,acc,loss
0,0.64430743967995974,0.72001107863719471
1,0.46729467194942709,0.68834289231001267
2,0.46365192580222664,0.68563724465354325
3,0.49044772025146222,0.56020346791087594
4,0.54694997761285524,0.40977044196083406
5,0.43641512102618046,0.67821915332622262
6,0.43536551627799691,0.67574652256599799
7,0.4370501762597222,0.67524412772550835
8,0.43421006865939793,0.6592260911322011
9,0.43637984023489124,0.67569173426502283
10,0.4375793886902728,0.67190421061620842
11,0.45764536371784753,0.47548663169289868
12,0.45621648989762398,0.67229343385417373
13,0.45290009153669325,0.66845616672922958
14,0.43462461855663648,0.66876815014281876
15,0.45999153936873244,0.67116950561989264
16,0.47848751719012195,0.52790514509118369
17,0.48055144612888473,0.66998672110816249
18,0.55372389753706885,0.56441793660918604
19,0.59696056046216917,0.66306219387438314
20,0.4800398735275096,0.63252577762627871
21,0.56636325652297614,0.5842679865874274
22,0.47048758780830829,0.67166373002120039
23,0.49516653172086139,0.6776021598439681
24,0.55436777330279419,0.66854394459011213
25,0.50605948966741987,0.62644728696496299
26,0.52844517995350249,0.67084854337461897
27,0.50777061041794147,0.66752488924309628
28,0.46966730811728591,0.62636906264947789
29,0.52988287309095827,0.6685301051342093
30,0.51017852722752066,0.66185851540653962
31,0.59779848068986208,0.66915173434935515
32,0.5602508519803503,0.66677763799852074
33,0.50768240826530897,0.67072989891018076
34,0.46406647575072335,0.66972172178679412
35,0.52988287409837953,0.41504539109906424
36,0.52101856417772063,0.40166904503802636
37,0.48771345560225221,0.66198049408673809
38,0.50757656550266728,0.66748509314418036
