epoch,acc,loss
0,0.51646733515000331,0.60241503222793891
1,0.4521150927465738,0.67481610987549734
2,0.48900120616097958,0.3058294864718919
3,0.47413033399336102,0.41048670640549373
4,0.48887772319011441,0.30009805047830201
5,0.47651179046944442,0.52964192541255983
6,0.44384173691197032,0.72089841358894857
7,0.43802039902234063,0.71669311268857105
8,0.43909646455312085,0.71274403527581331
9,0.43995202493554464,0.70781363728240687
10,0.43959921633789484,0.71064969449447724
11,0.44142499972030208,0.70117651254455837
12,0.44060472025284442,0.70315797363353427
13,0.44077230433321229,0.70052719181164047
14,0.44108983176144489,0.70002224749611408
15,0.439343430463702,0.70501074734977853
16,0.43951983460323213,0.70457694743096333
17,0.44149556130550921,0.69797341585078021
18,0.45072149983816207,0.6985840925729796
19,0.44324196255987974,0.69849518870318861
20,0.4412397752917363,0.6967653465678354
21,0.44198949294017048,0.69508130555439629
22,0.44079876490867315,0.69639797995970465
23,0.44191011112848899,0.69403397539506917
24,0.4424922449571837,0.69274623901253174
25,0.44458263451780261,0.69120856383093288
26,0.45891547380746012,0.68988623974325258
27,0.49209709917259542,0.68996524583309848
28,0.45546677218859993,0.69086757702999113
29,0.44323314253502111,0.69075964423101899
30,0.44404460167256793,0.68961824208750488
31,0.44497954397010975,0.68921216229843429
32,0.44724633742369357,0.69076245958341953
33,0.46695068408426232,0.69245886304016835
34,0.4437270741632422,0.68980039247666192
35,0.44706111329373982,0.69602069764220886
36,0.44771380845503056,0.69617393180747389
37,0.45136537503045249,0.69896188234731338
38,0.50282247335040975,0.68873932584779252
39,0.50094376887806491,0.69174470846287928
40,0.49889748056495159,0.39933420326967078
41,0.4902448556857773,0.35171339092863491
42,0.46156153650683618,0.66012121297004522
43,0.4583245198633506,0.67899752042981609
44,0.46044136998799584,0.68315709514989353
45,0.4631668143915425,0.68877069391265899
46,0.4628404668422435,0.69113143579133207
47,0.4596916522521598,0.68936849107275977
48,0.4620995690605561,0.67506332875633945
49,0.46288456776366793,0.67231644596256135
50,0.46643029162402638,0.68718245967471892
51,0.46556591127286506,0.68778009282547314
52,0.45422312285845207,0.68939119599025256
53,0.46394299302195474,0.68650084243113607
54,0.48082487257221157,0.68870679908436139
55,0.50874965366293112,0.69005785064349046
56,0.45200043014596886,0.71101935684802553
57,0.45253846287396676,0.70014173537564539
58,0.45059801675558026,0.68815460673407702
59,0.46579523696365677,0.688722073518647
60,0.45431132495075766,0.68730868555905056
61,0.47174887758838197,0.69289812224680047
62,0.45679862383645814,0.69060718715571712
63,0.45687800550343366,0.69080439283474204
64,0.45843036221842365,0.69288503688778758
65,0.49524591401213586,0.7537963863268079
66,0.47076101426438399,0.69484690122781845
67,0.46194080555298417,0.69137316794061354
68,0.46816787300757579,0.68782893866184003
69,0.4659628208182256,0.69059116295266865
70,0.47600021823765426,0.70654604308121238
71,0.50447185199619426,0.6880772264336712
72,0.58229255356825627,0.67661895729104715
73,0.63173864378480571,0.68672248279794712
74,0.63711015082214417,0.68585071941246123
75,0.70757479607838647,0.70884097410522062
76,0.7863833589345004,0.68025832344593351
77,0.69177780250789744,0.68166999321430211
78,0.53578359322402136,0.69348313036160203
79,0.45634879299704717,0.69036569288379379
80,0.45472587461076253,0.69060203331348891
81,0.55083968946244966,0.68441326572412353
82,0.56143275982651131,0.68807131326045368
83,0.62266264902138646,0.68824381576173954
84,0.61824372475675038,0.68578954051708674
85,0.72306308216795712,0.68777196562592458
86,0.8081869142739333,0.68504184100383125
87,0.68086720482285124,0.69156640655000368
88,0.82021767884727348,0.68599511648684541
89,0.82271379760970953,0.68578559202329592
90,0.81845363698801965,0.68650221032282088
91,0.81508431750744781,0.69168765422948586
92,0.81910633247749443,0.68683168836605824
93,0.82411621066271379,0.68640938140318031
94,0.82389570546480784,0.68587364488397951
95,0.75217859098354456,0.67403261098441469
96,0.72927250945835465,0.6855487104682354
97,0.7452194466057932,0.68537221141576432
98,0.73751940445082309,0.68620072350841632
99,0.7383661444761298,0.68777733134210095
100,0.72952829575115641,0.68730272403811998
101,0.73566716104733243,0.68671863534376221
102,0.73409716378305456,0.68649238901545795
103,0.72351291359118608,0.68420334130941673
104,0.67596316982873972,0.6913645602122136
105,0.66825430719389556,0.68760871935450474
106,0.68270180896586985,0.68982824798307718
107,0.67590142790971508,0.68792706505050327
108,0.66957733872371028,0.68623592843911985
109,0.68746472144830106,0.68988259341752067
110,0.67904142245180821,0.68686482496555379
111,0.67911198410141671,0.68553357998920372
112,0.66312976591664941,0.68492356668361321
113,0.56103585115714083,0.68504259578128746
114,0.52713978907260062,0.68471774188312839
115,0.5117044236680276,0.68787689931692442
116,0.5095699330310266,0.68811049308754024
117,0.4986328743269387,0.71947772455920533
118,0.46734759352973504,0.68607862348278303
119,0.47497707416035073,0.68577397496404291
120,0.4780906077781642,0.6882961113579551
121,0.4854907629690221,0.68371146585359832
122,0.48512913446033318,0.6872962023315714
123,0.54282212008585706,0.6896041941395169
124,0.54624436105762619,0.68710873415536655
125,0.52750141758588964,0.68862017600248016
