epoch,acc,loss
0,0.56045371668075239,0.3753982553330219
1,0.57518346553049071,0.23872089558169693
2,0.61129339954929096,0.2306503244506822
3,0.63075960003906262,0.15993978222568342
4,0.89158198842568515,0.20382063579078058
5,0.93460696599610005,0.14847499640675441
6,0.94760795354458305,0.16181791132547896
7,0.88627222407046169,0.16678377724965915
8,0.9133767251865299,0.15106402068925004
9,0.65511219570586199,0.20286158067616811
10,0.69845470026513445,0.21858202989977599
11,0.95339401224940901,0.14528231999010938
12,0.86907281656112101,0.15746702268886412
13,0.92115614718236838,0.28991899450629471
14,0.96505432786586121,0.17157993735557367
15,0.96125281800500439,0.14820151337727172
16,0.95900366485414323,0.13876520659304836
17,0.8706251713913854,0.17259095396672994
18,0.66677251048075914,0.18511487836948959
19,0.59764853613112034,0.26752059628998137
20,0.83355383565933283,0.19121505564595628
21,0.85554261326213132,0.27637950495806995
22,0.69159257697714838,0.24726533689587155
23,0.71702123898079639,0.22592066241057154
24,0.91650789545025158,0.14453462062656255
25,0.85653047709266572,0.13938715092310239
26,0.874656005740437,0.15949151399471401
27,0.69078111746581072,0.19665832674965505
28,0.866814840161653,0.23281452203524347
29,0.86160209790098752,0.21933153858550783
30,0.92823877381152975,0.23090013116415428
31,0.74381703261279186,0.24736896244938866
32,0.61910810331689659,0.2763842160996286
33,0.7601696998786498,0.26445738521978995
34,0.62875741257140638,0.27681533156973098
35,0.588907709311838,0.27135672790670845
36,0.70871260350492804,0.2961563906579559
37,0.52069221585153092,0.29671084061983088
38,0.5005556791198037,0.28226932120128384
39,0.62403859959514674,0.32344793465319255
40,0.66730172296230517,0.28513611288717383
41,0.61286339580693605,0.27878391813863629
42,0.50298123709784393,0.26986611854636755
43,0.75851149997334044,0.2339698318244624
44,0.9492926126403296,0.12786041823169017
45,0.80474703333774567,0.22011840269046051
46,0.69050769162154801,0.27391762042366652
47,0.65769651629537507,0.27659594148295003
48,0.47914903278515425,0.277371256452004
49,0.49802427944503019,0.28272673937818638
50,0.49447855573174349,0.28184004190405459
51,0.55728726177874588,0.25735548106119283
52,0.52893029076932829,0.23976188923893046
53,0.68554191434329559,0.23819582799463859
54,0.84986240143243419,0.26449561299221391
55,0.8749999959339082,0.27013564697149839
56,0.94611733838494716,0.19899712522944468
57,0.82865862113024358,0.19687788426501746
58,0.48774873606470026,0.27998503047304896
59,0.47404213213644902,0.27404075857298649
60,0.56334674430129439,0.25279881534137272
61,0.82358699896712739,0.24333239179715432
62,0.63397897449851714,0.26360049783323064
63,0.63285880798651128,0.30217725794506689
64,0.5568991721508646,0.28166479539265454
65,0.58344799965804572,0.33494992802451251
66,0.89797663762852664,0.30750653578595433
67,0.61796147670337132,0.26344482727513441
68,0.4908358092513645,0.28248793763946872
69,0.49531647532238859,0.29992250745836724
70,0.62830758039928147,0.25626575532347573
71,0.72006421148681854,0.28558079268906517
72,0.89063822520968294,0.20792274779307698
73,0.74563399551703369,0.19033946660098652
74,0.50525685071770654,0.24197418549935004
75,0.46112934613312273,0.29902447353536499
76,0.57116144964594484,0.27021647087219341
77,0.97463307523878617,0.23543761223684573
78,0.95290008096238366,0.22270969588245421
79,0.92589260216496383,0.1813215926328515
80,0.95304120450474861,0.23533264423378208
81,0.93259596082137708,0.23782846304628302
82,0.96960555642436863,0.24427274588194001
83,0.74671888292178035,0.25266888499516221
84,0.55604361180419004,0.27384035789731681
85,0.58468282967161844,0.27006960911808692
86,0.60616885785015018,0.23119980935889919
87,0.59690763898871502,0.25121420402341899
88,0.5360305583050079,0.255621647465681
89,0.89985534616472895,0.2560838083833325
90,0.81347022249541845,0.23087885131867
91,0.96280517530486387,0.22686941689596971
