epoch,acc,loss
0,0.6128687982312111,0.28213996860194362
1,0.54714002205439671,0.30800995602011022
2,0.64669459757494685,0.32970455320291181
3,0.70019845645246326,0.2858237334238129
4,0.55753914001863347,0.28638649495705026
5,0.63477839029453031,0.31911448393221598
6,0.56772657110882963,0.34988207641432045
7,0.63269680264818895,0.26887587866586321
8,0.54474090407543962,0.27183386322938097
9,0.79748621830472344,0.18563523049562217
10,0.71214112458181744,0.14537058380954254
11,0.61263065049298671,0.19571919023588119
12,0.77240132303958164,0.1329092169636111
13,0.67210584343360302,0.16682224513079391
14,0.61278941564917433,0.16765985849334181
15,0.64778831311439333,0.14217758945820086
16,0.62438809261511286,0.1493306219854578
17,0.63860639470309644,0.22748745229606987
18,0.62404410142909073,0.14432753374439675
19,0.64463947077491446,0.1539904069954893
20,0.82206835721372373,0.22165024675806735
21,0.93622050716700866,0.23026010912365169
22,0.68267254686040157,0.18483531316922611
23,0.7457023153257738,0.12705086068436502
24,0.90334729877932463,0.1428171496107967
25,0.80257552369716023,0.16034356880469541
26,0.88919955898619274,0.12303042102552532
27,0.89794046306610109,0.087316310160812871
28,0.93144873207590673,0.12249963375314959
29,0.93076074971700584,0.143157587065421
30,0.79636604189951599,0.096408784124774341
31,0.73540022050190923,0.10008005620064081
32,0.78646968026723729,0.10203282144832473
33,0.88826460860030521,0.15634217038971621
34,0.87872105843545056,0.14950214274059836
35,0.91976185226019846,0.10184327569361386
36,0.84637706724837702,0.11261989664721335
37,0.82350606393919235,0.098782491766303451
38,0.74819845644457728,0.1600882144972072
39,0.51963836824302501,0.25147135572734136
40,0.67183241454611276,0.21337479190026151
41,0.84022050716069985,0.13730091451813878
42,0.84225799338531071,0.14842753186875435
43,0.76638588753713921,0.19815229002861695
44,0.53169570010631062,0.23638665437069284
45,0.58593164277444731,0.23174936917495462
46,0.66158324145850167,0.25046477812497908
47,0.73051378169843095,0.23967048304018235
48,0.96083792723263506,0.22447701306004475
49,0.9606262403449255,0.13830141294561737
50,0.95216758543864111,0.17523008852896035
51,0.85629106945292299,0.20022213951312673
52,0.81540904078646559,0.17439110548075087
53,0.95033296581350324,0.12107824699529739
54,0.94184785005512683,0.098739100583029094
55,0.95551929436970706,0.090150748553629367
56,0.92186108047722981,0.12098471440330082
57,0.93803748621041616,0.07850783456052482
58,0.88338699007086874,0.13253401788370017
59,0.84874972436709339,0.081118839591620917
60,0.86802205071717398,0.16664414321814172
61,0.84097023153305051,0.13409069831394349
62,0.8192282249115268,0.19015319629101948
63,0.90029547959520118,0.1731367222691651
64,0.91057111356171649,0.16707029401264517
65,0.89656449834672203,0.12116527396107818
66,0.93909592061794578,0.13406212380232418
67,0.6864917309838855,0.133932856999044
68,0.70542888643302626,0.14715925294363946
69,0.65638809260775266,0.15566746270031639
70,0.5853318632816138,0.23449633551778246
71,0.59805953693021885,0.23771969734063519
72,0.69661742006983229,0.24014257911885672
73,0.63963836823960785,0.24690350233695071
74,0.5816714443224662,0.24729355636707179
75,0.55309371554838394,0.23652476124897961
76,0.55416979052187199,0.23294400104787508
77,0.5030297684635322,0.24136697927802542
78,0.75279382579197829,0.23625474828890553
79,0.85044321939727041,0.22446615077886123
80,0.86476736493988626,0.23521799642231742
81,0.74578169789729598,0.20623333064852181
82,0.97056670341786111,0.11900724303920762
83,0.95468136714600937,0.19166547541120812
84,0.84637706725153139,0.15149277325127714
85,0.62399117970860907,0.14518670056247468
86,0.52262844542053333,0.2383988271178272
87,0.8002293274473592,0.22699556345038133
88,0.66722822492046419,0.2103553412691079
89,0.53314222711712422,0.2441397887527226
90,0.82824255788365697,0.16248934563658843
91,0.72818522602142288,0.19283737580553251
92,0.82771334067778923,0.16290210847447364
93,0.73122822491205253,0.17731542421321364
94,0.84692392502230607,0.24749697477777735
95,0.67396692392134749,0.25295924597666031
96,0.62940683571742939,0.25698171629590938
97,0.79407276736599086,0.25646118186924621
98,0.62364718853021006,0.25662102243534052
99,0.67099448732399236,0.25310978346069879
100,0.64074972436919631,0.22700963202670171
101,0.52006174200293509,0.24630936307239329
102,0.56706504961016946,0.25112165896772842
103,0.63388754134561942,0.21940571268899889
104,0.55590738698665998,0.21333756721561287
105,0.52231973538824583,0.25147254431204741
106,0.53915766262035514,0.25775464391838726
107,0.50581697904866485,0.24666563194860061
108,0.49019625138079842,0.24482603892771571
109,0.47662183020606458,0.26791901310604954
110,0.47294377066834103,0.25419254244134792
111,0.4840044101459583,0.24553418126845497
112,0.4982138919480712,0.24292561418072259
113,0.49076957000524235,0.24737930871238659
114,0.49720837926943484,0.27062994064735313
115,0.49670562292985382,0.30724969771005112
116,0.56287541345461722,0.25253041355326195
117,0.48060859977476128,0.24952694634470973
118,0.53853142226544082,0.25696884641593937
119,0.58985667033784317,0.25408663771253587
120,0.49486218301753093,0.25002151470196626
121,0.51892392502388329,0.25392704718008297
122,0.56279603086469454,0.25153238085778679
123,0.49860198456029253,0.24461502340398605
124,0.61398897464325308,0.22413294747873114
125,0.65962513781172172,0.23831728622513282
126,0.52862624034860561,0.23840398574415739
127,0.54252701212447696,0.23968401825863636
128,0.52612127893814831,0.25997269135718454
129,0.51650716647817907,0.26238414145025907
130,0.56361631752558816,0.24347232299679306
131,0.63633958103112642,0.24238104951216674
132,0.58552590958811879,0.21606754568321507
133,0.51518412348164744,0.25266620296030484
134,0.54232414552947261,0.2404345537389268
135,0.57082249172624966,0.15433790938256067
136,0.51939140021708996,0.22533941385299511
137,0.51421389194728262,0.24018276702148003
138,0.47887982359058673,0.24447199551612878
139,0.50071885336483724,0.23541200237019785
140,0.60376626240089948,0.20936586922343539
141,0.71376405733238901,0.12397183072011837
142,0.68370452040006724,0.1160108807318425
143,0.66673428885965658,0.13169779857601549
144,0.63493715545176932,0.14349444749690526
145,0.63768026460465677,0.25498525190222732
146,0.67368467474614646,0.201085001399642
147,0.64179933848060344,0.22953915042789755
148,0.64258434398723674,0.18959608399595701
149,0.59337596471464749,0.19739189004302929
150,0.56201984564104046,0.24101357662183354
151,0.52252260197983291,0.25152577973088369
152,0.50999779492518083,0.2471811436957381
153,0.50967144431773459,0.24464407667166452
154,0.50508489525489009,0.25238886342423739
155,0.49280705623300758,0.25270857877254665
