epoch,acc,loss
0,0.54576806928342114,0.33313470083285318
1,0.57583616132265203,0.25939253594280298
2,0.63845964197914251,0.21906569612363191
3,0.58393311303980588,0.17319478063233337
4,0.65161939297868199,0.17771855330799013
5,0.65316292883396132,0.21781455211315373
6,0.55023991553672236,0.19696347762833999
7,0.59339719550681991,0.2218782825021991
8,0.70714260501794424,0.27870379807015316
9,0.79646485717520288,0.30631578408060228
10,0.83329804840708221,0.17419847661843996
11,0.82568620843168805,0.20897168756083465
12,0.92237333486733564,0.16726751351666344
13,0.9222586721149274,0.19112235067083538
14,0.90389499694740882,0.23924376874540823
15,0.93437764043805394,0.25748600411172112
16,0.7855983613699784,0.25981590968487472
17,0.75848503939170231,0.23142994661498892
18,0.67696867151829354,0.21099290098795079
19,0.51290397209778005,0.27722588429139583
20,0.55334462859238587,0.26376280991387324
21,0.60259667202207856,0.31246134128160047
22,0.86348962239175087,0.23182330330481324
23,0.60104431581875084,0.27702084025045576
24,0.51817845641231863,0.2657060269081562
25,0.49742450559132734,0.27710109024674257
26,0.64435154034811593,0.27865694457737294
27,0.56349668855366963,0.27117713837263097
28,0.71332557164429633,0.24634894519001851
29,0.75726785115577488,0.25765655855695618
30,0.77515523350026616,0.30181647360157471
31,0.88502857291184089,0.21957032357283116
32,0.63024802637177924,0.21809860703982664
33,0.61784681288045473,0.20977607467406559
34,0.53945279913732846,0.24705745964638931
35,0.79529176937440382,0.24382982548715185
36,0.6775949069785363,0.26323447835007407
37,0.70019228132391698,0.24326031015214994
38,0.75194926486205238,0.24770311356348096
39,0.52771310202804722,0.26534867686734492
40,0.53745061266539618,0.23786150950972615
41,0.64848821792297329,0.20938121407804763
42,0.88440233588059924,0.16978631394433993
43,0.88613991736824227,0.176033686715971
44,0.55232148435039874,0.19933933118218988
45,0.51030200984838414,0.26372239118038443
46,0.53898532834559076,0.25880676638774325
47,0.73746648167711848,0.21527064754817854
48,0.60546324026213361,0.26596029633758328
49,0.57750317877113311,0.27114382130938108
50,0.59775437877481663,0.26173150490522057
51,0.69635548965120653,0.25528239313108925
52,0.93301050797170026,0.22814975440616261
53,0.9526795736760334,0.2004463691851146
54,0.8912203585816536,0.21438654335187407
55,0.81599279887321841,0.19789015135122168
56,0.6371630698914561,0.27011125030956418
57,0.8735005591810433,0.13899304778281732
58,0.65270427844836476,0.20636425958724325
59,0.58863428332286927,0.22676696084594694
60,0.59752505327092031,0.22134577921140031
61,0.5000264672248359,0.24260291073027557
62,0.50006174778283452,0.26066514153129694
63,0.49312906380928895,0.24322315215108423
64,0.48530553880292471,0.24783566066914425
65,0.49631315890821592,0.24899906036827554
66,0.50580370317668255,0.31782986179689066
67,0.48347975501807466,0.27947007261333556
68,0.48155694975967972,0.27260514218029686
