epoch,acc,loss
0,0.53803274514494792,0.65423960806613179
1,0.44726397775756543,0.68258727771955785
2,0.48312694676871792,0.68226879579429167
3,0.44558813808485342,0.67482641442961278
4,0.44147792094535104,0.67286390662373252
5,0.43629163812549959,0.67345526825479429
6,0.50434836882752487,0.67116262390132653
7,0.4893716547259393,0.67089924141767621
8,0.46587461825447579,0.66850299288068593
9,0.46996719535122666,0.66954542496065028
10,0.45172700374180857,0.66891698612825745
11,0.4785668990224381,0.66568984201757309
12,0.53364028273578268,0.66608658325971126
13,0.48383256371324657,0.66680103138618985
14,0.52923899815758757,0.66874407342219921
15,0.48979502469548314,0.55624179629043946
16,0.6305214550293301,0.41711767908042718
17,0.63514324393956134,0.66530447402396919
18,0.61997248534893346,0.60464896778382304
19,0.59487017048833013,0.66426169302475735
20,0.51801969200588771,0.66461700623807318
21,0.49358771436351201,0.66588914244441288
22,0.44258044708865574,0.66367075570097134
23,0.48831322978913361,0.6634322785390161
24,0.46463978933441186,0.66455776542140577
25,0.46628034812580421,0.66395754462761292
26,0.55532917553809191,0.66017209998059279
27,0.51321267915548952,0.66241270168638822
28,0.54130504378350253,0.66339217232234027
29,0.49568692369138412,0.66344158098943551
30,0.5205863732240007,0.6428735765759479
31,0.5304914679879813,0.50259257194040585
32,0.59946550017395195,0.64388087489872847
33,0.61415996730212996,0.56058392731774354
34,0.5661692123414831,0.56391252277997284
35,0.5881844530678022,0.66216661837592028
36,0.53670089535460908,0.66289994793211993
37,0.52919489780604956,0.66263558426185809
38,0.47696162128388342,0.66187877026031239
39,0.46628916829720879,0.66237909808446549
40,0.48116886082549315,0.66301721299940353
41,0.49610147422054457,0.66230533332691344
42,0.46669489807364378,0.66235687959331369
43,0.45344694430374438,0.66264034938030969
44,0.48825148821485337,0.66112158358309525
45,0.54341307399947447,0.65999822689991117
46,0.50999330302659396,0.66064206736238351
47,0.45454065014736744,0.66226399893892751
48,0.47517993883446652,0.66122311985821647
49,0.46600692172098673,0.66256841585184267
50,0.49175311118283371,0.66213858660999014
51,0.51577935992910162,0.66136205459267761
52,0.52488181540979617,0.6622270697212792
53,0.53510443735557556,0.66248706717309747
54,0.51847834402425597,0.66104953240385955
55,0.52019828452376193,0.66176516427841292
56,0.52743085574767712,0.66288153911135783
57,0.51969553257759016,0.66045149822465821
58,0.53038562593349181,0.65963458684526777
59,0.45648109621607291,0.66172428456879262
60,0.51113993025824089,0.66218189353229207
61,0.49887101975252002,0.66223050696583108
62,0.48587885214569954,0.66091456851653174
63,0.46948208389795881,0.66324074348521211
64,0.46925275872658384,0.66068638637697596
65,0.47331887492796998,0.66049559116848278
66,0.49133856156882977,0.66207500707590428
67,0.45850974416009077,0.66387743167512947
68,0.47751729427530598,0.66258994335038779
69,0.47959886341361785,0.66138268997288086
70,0.47008185827449561,0.66609681252908615
71,0.45123307185834777,0.66261618090591223
72,0.44549993627118234,0.66287794226886632
73,0.48523497702057056,0.66225308052632881
74,0.46747107632513935,0.6632023644089402
75,0.44484724068970555,0.66517104477037248
76,0.44460909506066848,0.66269326094427483
77,0.44781083097214031,0.66199873840266954
78,0.44916032287461727,0.66167476253778157
79,0.44766088713929392,0.66118487494885125
80,0.44309201921950664,0.66292676366087577
81,0.44261572791477433,0.66195331627810106
82,0.44066646175457452,0.66379576421008268
83,0.44679650690458084,0.66231356986651457
84,0.44848998695230274,0.66293918487988868
85,0.45027166916080602,0.66148806725894849
86,0.43333686838366015,0.66429901290511639
87,0.43798511810093432,0.66284075683477917
88,0.44217471743221759,0.66265733503492275
89,0.44811953833950208,0.65972559397141084
90,0.44055179899165181,0.66061058731825195
91,0.44000494624378966,0.66453814197113681
92,0.44303027769543318,0.6619996927383871
93,0.43678556984861416,0.66236397773437317
94,0.44998060230054265,0.66116603092525539
95,0.44599386797063928,0.66252059574910305
96,0.44851644758782772,0.66290831621832691
97,0.44776672963999292,0.66043826344308088
98,0.45587250188683326,0.6599949691527478
99,0.44882515479878615,0.66054050098509853
100,0.45012172548068285,0.6609842397256589
101,0.43776461303367109,0.66391648406201886
102,0.44847234662684249,0.66151003640089412
