epoch,acc,loss
0,0.5446968084350311,0.37053896076241516
1,0.58343550687325174,0.30400037599749186
2,0.6274487360743467,0.19301756582003621
3,0.7805777272171327,0.13534401414855202
4,0.61331863744519122,0.21074324116023591
5,0.7309636165630462,0.13806411569495197
6,0.76163175206660172,0.12512054074383033
7,0.63735391752788229,0.16941385961888464
8,0.62805733597528313,0.16277081954009354
9,0.58048071045202609,0.17729865016391685
10,0.63430209846585961,0.19712747783640111
11,0.54560529819462766,0.22451465704559215
12,0.63736273805585164,0.13448140745999379
13,0.66342668423907625,0.1349310925531127
14,0.72339581069504677,0.13365397333550402
15,0.66998897690494374,0.20628139195937348
16,0.76485997682369533,0.24983629657534576
17,0.73497684611769465,0.22979723313345804
18,0.63006836041331682,0.22749118008424146
19,0.52021169261014977,0.2650329371305879
20,0.55304961933913543,0.26139280551102601
21,0.54142448122275311,0.26584200614579812
22,0.66892172241749814,0.30319973647360937
23,0.62894818440227551,0.29049417186859244
24,0.64613010248840841,0.29387132334384142
25,0.68446306641204357,0.30243230073129407
26,0.69432414670303344,0.30446650499805517
27,0.56290187908506972,0.28711411337896175
28,0.86686658735837796,0.28730525871217977
29,0.89573538502955519,0.30241634331343564
30,0.76828224766149278,0.22419983709363853
31,0.62741345473134924,0.24491516588443435
32,0.85942226846596637,0.27506394670631723
33,0.65809923097080536,0.2792333239900599
34,0.5722249216511599,0.29756067850731244
35,0.54180375392933799,0.2850257149405761
36,0.67782139119857465,0.29305643122490854
37,0.55557222112471105,0.31945641751040682
38,0.5487276788208687,0.2919030958874852
39,0.64611246193322747,0.29134424482639248
40,0.68762072942354191,0.29216901766163145
41,0.88318411857645462,0.18974344542922716
42,0.90703417269568454,0.24898820651495257
43,0.87558103187147285,0.2477660963541008
44,0.88887320504430378,0.24828451988146716
45,0.75989415697318063,0.24271930691990495
46,0.94000440491599579,0.2606148844966672
47,0.64783241724889096,0.27691534110785138
48,0.96525688541500676,0.17752391811539919
49,0.79814773865545208,0.19088748424072413
50,0.78194487245829392,0.21296963174036068
51,0.76821168663811923,0.22462047744304517
52,0.59483131678259493,0.26408695458537801
53,0.54414995091884111,0.26006872505682938
54,0.60600661940913747,0.26951663246121732
55,0.5500771830047767,0.27006161169407267
56,0.71313781740712756,0.22474713571988497
57,0.73154575496944863,0.19898909333237175
58,0.69165159964508893,0.24020045151372105
59,0.89101653527924352,0.21176043347771661
60,0.71140022082917609,0.18151554635891853
61,0.73341565662011288,0.17484863040908585
62,0.83312017411552164,0.1713810107895089
63,0.68943770738065968,0.19875428761488126
64,0.73354795934806982,0.18141826645785405
65,0.48374862855955414,0.21437875591983344
66,0.60250496447940649,0.28032714633168648
67,0.62923043215879404,0.27036219333933692
68,0.78415876318824851,0.24590128637772862
69,0.92214332363505613,0.15583770955357371
70,0.59218522913137894,0.28242827135723747
71,0.61450937476087164,0.31489350467582738
72,0.58150386367703744,0.26977109675207844
73,0.49426241001062909,0.27797821297338143
74,0.64025579152717083,0.19516290831075708
75,0.69349503907768306,0.19023129123183147
76,0.65710253708943511,0.17060559176853654
77,0.56769129431037424,0.16255407080901985
78,0.78728114498489621,0.17190718569305821
79,0.84908489162038681,0.16764247694171391
80,0.71795369322599623,0.16415521545414682
81,0.63961190936846668,0.20696928263141209
82,0.62634619906561118,0.16706344903887155
83,0.75383461929603079,0.17488334613045248
84,0.92034398783265292,0.14582680120443559
85,0.77731422246816795,0.19479717820097428
86,0.8663991146832869,0.22707104672619544
87,0.8096405721604496,0.18187902505036185
88,0.5939051860623481,0.20304568165545533
89,0.6887320846102335,0.23706370007372002
90,0.89091951026937533,0.2171111384565815
91,0.78823373675740671,0.21883901952724932
92,0.53939581571169437,0.2819705913482361
93,0.87817419734193047,0.19519631095490819
94,0.93143108836542543,0.16349738492715021
95,0.64796472108153813,0.18203643630256555
96,0.64885556925026555,0.21202233472823406
97,0.95543990603946927,0.17680072949293615
98,0.90541124351100855,0.15959251815570374
99,0.94866592773266112,0.18563665647963321
100,0.97000220142230964,0.19756919602630324
101,0.95509591518452575,0.22994390095718475
102,0.94161851757087944,0.20579189108164223
103,0.96797353499779493,0.17828836058902486
104,0.96600661163556145,0.19603177928084109
105,0.70760749882610785,0.22809025233006217
106,0.84664167494797526,0.18808557400997489
107,0.82831311930829399,0.13745945812615615
108,0.85738478417301911,0.15974435606151322
109,0.9489040760470856,0.18166411927703785
110,0.97801102167387655,0.17116471471327768
111,0.78968026529336321,0.13629013158245684
112,0.9005865476787287,0.15329705957999409
113,0.61926351003504898,0.17045552784325124
114,0.6946063972531501,0.1575137131103681
115,0.51313782317832912,0.21444268161966054
116,0.56357222097776949,0.26263180038878858
117,0.67785667279392248,0.27547648832895888
118,0.67792723362409035,0.19776537589595147
119,0.97124586260897061,0.1315620460929752
120,0.78308269029941158,0.13365649570723839
121,0.8522425560796143,0.20505798570387121
122,0.77854024209813222,0.20668985932959952
123,0.73472105927543574,0.1883231408723513
124,0.61535612253330507,0.20698067820960078
125,0.74817199601030926,0.2225242087884414
126,0.78899228190376847,0.18765838796375975
127,0.91250275374641754,0.20919635035911088
128,0.91053582932943811,0.22337599570152367
129,0.76204630704344045,0.25745342191764503
130,0.85961631580579367,0.23182187444761751
131,0.89758764826147397,0.1994564803977005
132,0.97059315938539514,0.1784706877538052
133,0.96766482411829347,0.19736944658212316
134,0.91104740418961971,0.22569902871803041
135,0.82188312874213598,0.18844870364502733
136,0.7042998904154083,0.16909967429794309
137,0.80924365904983109,0.22153159806457315
