epoch,acc,loss
0,0.54048071130830899,0.30349819738456085
1,0.52543330278982792,0.31693088410702719
2,0.75612789264390334,0.21084439890098086
3,0.8206394679162573,0.19275070385049908
4,0.94377948634548248,0.14723873204105439
5,0.93123703856978157,0.17944364977667207
6,0.94534949741132202,0.19029514538485617
7,0.94881586999193968,0.23034795093507715
8,0.94932744682558057,0.14639738655133958
9,0.94555236383861851,0.18441860417821893
10,0.87557221202826685,0.12900503634136351
11,0.92358103046935081,0.17669303906578068
12,0.95234398453343405,0.22750726909144905
13,0.95367584809973061,0.22625252759676029
14,0.93629988385403429,0.22765826574936796
15,0.94384122835236062,0.22861990356907552
16,0.74855126682886608,0.2368218324813321
17,0.79542226844217712,0.24444331545488596
18,0.68303417931449451,0.23604771339411132
19,0.81977507896762436,0.24685279654710976
20,0.7442734268172968,0.26909481918804534
21,0.71112679098511999,0.24251891828470173
22,0.55572216541067898,0.29310715525039721
23,0.76492171812740939,0.25043184330666879
24,0.87527232167344893,0.26137450242467025
25,0.65891951745571087,0.2442714671253958
26,0.8736229287381998,0.23814149984901176
27,0.93258654310921452,0.23707272484489481
28,0.94586107405964304,0.19769392643093436
29,0.90978610106379354,0.21857746343350451
30,0.86660197931652949,0.26486651404867828
31,0.62797795135236234,0.29006295067871413
32,0.84530980740190209,0.28794601637964562
33,0.93100771057829179,0.26103250681102391
34,0.85320396425968492,0.26161979991336581
35,0.66506725631514618,0.27273178914687995
36,0.56633296995467886,0.26326284528670729
37,0.48737376587262093,0.28835035573411683
38,0.83088863962080406,0.25958163525821726
39,0.61406836061125425,0.28194937758643768
40,0.67271444504421363,0.2738088213416302
41,0.69740242634153415,0.27503440828770626
42,0.48729438352873988,0.29103920902292502
43,0.76829106845889883,0.24743112924238173
44,0.5840264657221923,0.26631675368620911
45,0.70084233850404998,0.23358440376105144
46,0.95517529671352519,0.098817479594361393
47,0.8526571076201499,0.12285458006346525
48,0.67750386046469535,0.23540260317950965
49,0.79418742878040116,0.26474807498858616
50,0.75843880789742579,0.25549144911190247
51,0.72253142217028365,0.27097501198948953
52,0.69024035361267899,0.29003708921131821
53,0.66043660644265234,0.26352826621909209
54,0.4952591018863392,0.26743135471570811
55,0.73413891773831097,0.25708903558325924
56,0.81873428560735895,0.21075138727596773
57,0.92158764562375495,0.24605190831909426
58,0.79713340433456148,0.23413208857775891
59,0.82812789047894697,0.30856026796204689
60,0.67353473113810736,0.30169756007670995
61,0.58145976086829965,0.33152020569517915
62,0.47005954340051004,0.34609051840614069
63,0.44878501235847307,0.33999626365427149
64,0.44159647853858153,0.43375515592857988
65,0.44915546423939384,0.34288355273041227
66,0.45239250954417171,0.40544671732909043
67,0.46630210150365925,0.40275089745765463
68,0.47226461536829106,0.33781507870972149
69,0.4804851225816954,0.3642290429524177
70,0.48107608156732584,0.39459105306190234
71,0.50857773483259539,0.29978416599609103
72,0.73658213845358667,0.1939156475094557
73,0.93604409449944292,0.18618185440712809
74,0.95058874772165414,0.21268163905213783
75,0.87182358888701805,0.2826252912997147
76,0.72428665915555435,0.28360639787579106
77,0.76990518036001698,0.25878489291058399
78,0.67340242683756046,0.25667915960439974
79,0.6172348431998077,0.24591543079259848
80,0.53625579326654871,0.26467189770676558
81,0.48332525429875478,0.28046756949303542
