epoch,acc,loss
0,0.58578170271929197,0.36763290654620806
1,0.54491731529659049,0.33721802001020479
2,0.56714443762286626,0.25859039246485699
3,0.61110474520507696,0.23914055719388208
4,0.6745578851490851,0.15067981583685963
5,0.62348842775414248,0.16848898139970345
6,0.71521058502441726,0.22922325543924521
7,0.78212127742851456,0.23029343290058993
8,0.82805732822405065,0.19221955865361501
9,0.89958103041138904,0.10149679675759851
10,0.67519294581247669,0.17106421642366643
11,0.77278941489961472,0.19304110928850357
12,0.78318853174378356,0.2205053917874123
13,0.8455126747249111,0.14564370682581243
14,0.71910915146917598,0.16478216404970736
15,0.91276735794452213,0.14941136654195478
16,0.83506063502376371,0.23852412606059403
17,0.9438324080688556,0.25847265551735971
18,0.91135611378371129,0.23082001404559424
19,0.94676956344465701,0.22157307808359647
20,0.9479073804255489,0.23339552767849409
21,0.92991399658028584,0.23033988644345671
22,0.76314002134176973,0.23771302348812462
23,0.83787430581736333,0.23435898718383366
24,0.77876074682588481,0.23295584355179433
25,0.6992017641305398,0.24497139126007886
26,0.77233957846871815,0.22338111221183563
27,0.78462623732092629,0.2354506729507744
28,0.78002204793947927,0.23880080931318298
29,0.74298566586258918,0.24380028943201143
30,0.72053803695864815,0.14802735971794295
31,0.75757441932337555,0.13891968902911184
32,0.63984123734812748,0.16596018793049988
33,0.64789415917888105,0.12971653087200938
34,0.72224917281817447,0.15718490973087854
35,0.55281147150903975,0.21004220472733504
36,0.55174421686978958,0.27630714318585226
37,0.67296141231467466,0.26874960487277955
38,0.57503859367891075,0.25395316389849404
39,0.58107166942977062,0.29655106447342316
40,0.53582360039209453,0.27680141365967598
41,0.53329217787548622,0.25862886222928771
42,0.53651158257711029,0.2391357433653499
43,0.51999118594311033,0.26414938068239691
44,0.50542007279369772,0.2513230728088045
45,0.52351048035290437,0.25955858260574544
46,0.53477398628108164,0.26411039273908826
47,0.52838809876878312,0.29672669793507106
48,0.53748181380734028,0.27127139246225845
49,0.50603749265678666,0.27017084431322019
50,0.52551268538014495,0.25075878354211562
51,0.52944653322310276,0.26425753585334627
52,0.55170011598456659,0.27050236473285211
53,0.54949504442751207,0.1890900968905615
54,0.51450496753757813,0.23291909009856895
55,0.56073208888021298,0.22820391465764511
56,0.52245204545697144,0.23381070579765115
57,0.51572216714295949,0.18760239310804341
58,0.65660860201686855,0.14141859116065256
59,0.67365821520640801,0.17728437113040135
60,0.49976626902917254,0.2696134512209673
61,0.50873650078539545,0.23917049244618321
62,0.49569129655221855,0.2344106356664169
63,0.49288644536393217,0.15045435378227004
64,0.49646748177206107,0.17865428811333051
65,0.50134510020174028,0.13218641346583823
66,0.59096802977834806,0.21356266950679464
67,0.71676295451055949,0.16871025109873841
68,0.60822933097527077,0.22909854140180011
69,0.56979934281327627,0.18851119460023666
70,0.60437486540259178,0.18815365404690115
71,0.50419405242771143,0.13582917156326352
72,0.49970452649722158,0.26643934058449253
73,0.52565380986167942,0.19079603694154243
74,0.53213672048464633,0.12401590251702063
75,0.61621169041575252,0.15733684729998199
76,0.58521720435811242,0.12884570380162849
77,0.51773319250693528,0.21753629239238528
78,0.57259537438442054,0.19228223932533467
79,0.60645645387840375,0.22366627703557229
80,0.5491422332246616,0.22827387563847762
81,0.52456009431736994,0.16336031942828436
82,0.52814113050534939,0.13844971473521359
83,0.55122382062469844,0.21132107989467988
84,0.57540022585002959,0.18545189556356137
85,0.58063947613867539,0.16013951271488777
86,0.54467916806977013,0.14401476475546179
87,0.49907828657143433,0.20640291121587992
88,0.4970055191151494,0.23291545497532445
89,0.51006836323583005,0.14862402298005728
90,0.49995149494137497,0.21037349150707274
91,0.52286659893745102,0.22044403709135971
92,0.4994222777871602,0.2272629830673952
93,0.47974421844789972,0.27518729069287212
94,0.51084454838338467,0.26999423311197102
95,0.49143991828621947,0.27249072511811923
96,0.5466990128366529,0.31415349437999934
97,0.62120397208806832,0.23091476626998997
98,0.54734289368957512,0.23928073026438268
99,0.48532745973869351,0.24112996034718079
100,0.5766968062063299,0.34765439033450729
101,0.47953253132637175,0.24775666088602574
102,0.51345535291529276,0.34734218496220526
103,0.7138169786810481,0.33613130467276159
104,0.58161852650500445,0.23224032199586112
105,0.52719735954470248,0.23078886821596467
106,0.48216097686953163,0.28312353822346509
107,0.49606174855800028,0.35371563392778621
108,0.54517310297738886,0.30518849944245641
109,0.51622492294393008,0.23478678202491052
110,0.60371334356799011,0.23044874048741065
111,0.4901874375579901,0.22973460574133947
112,0.46397354569758442,0.27030136625925466
113,0.49038148384635738,0.22441295117359941
114,0.48925248729683202,0.22866860741364894
115,0.4922425641751999,0.24982711997212464
116,0.49376847358693626,0.23056068473480412
117,0.49193385399754808,0.24485216326166631
118,0.50579052435589467,0.24396194806361984
119,0.50620507799869341,0.2300844626981734
120,0.4734818146878067,0.23066557729370485
121,0.46875414121900133,0.23029952382563018
122,0.47144432846280154,0.27126868451024799
123,0.46276516656299937,0.24688169346398253
124,0.61239250528312961,0.34334584035447357
125,0.76528334906174833,0.23092275188676398
126,0.71522822404578079,0.23785116001019521
127,0.57861962915584031,0.24214521506767553
128,0.57585005826303426,0.29556835713186458
129,0.58238589081375181,0.23274096491843285
130,0.63755678219858314,0.24857793658346863
131,0.64246086119882595,0.24828828234945252
132,0.76819404412722248,0.24202190991487804
133,0.76393384556391797,0.31744495250541288
134,0.65501212896690875,0.33526607287788934
135,0.56390739080661445,0.32031756739496053
136,0.56581257264892737,0.32159411904361324
137,0.65775523773561895,0.25519416142395229
138,0.55305843785290154,0.29353505425310294
139,0.68647409033617612,0.25083417516903295
140,0.77256008539533672,0.22425377964387355
141,0.64323704691811201,0.21500761648672437
142,0.61211907646161845,0.23075067578353659
143,0.65809922990554481,0.23983072457598426
144,0.61504741228073667,0.29321412101965044
145,0.56725910006967895,0.26194476734918593
146,0.77922822288339166,0.22985242292766739
147,0.64829989156163115,0.26632914137187336
148,0.52753253026465996,0.26187518804257365
149,0.53448291625116995,0.233209625579677
