epoch,acc,loss
0,0.55050055695013811,0.42224053985964022
1,0.69256890918874692,0.27139020297090893
2,0.76909371390363745,0.20762147750738813
3,0.72418081650923205,0.19105997030950791
4,0.76021168621464363,0.20985832554569081
5,0.67125909872394152,0.16185249336933941
6,0.70778390428460025,0.17328423260259834
7,0.69357442261628566,0.22538722180495535
8,0.72377508301587723,0.21223276376657224
9,0.64030871266172629,0.22108333348141848
10,0.91570451382765305,0.21926494014183734
11,0.84590076773668732,0.2691488010831064
12,0.74202425561705654,0.23525342780966188
13,0.79374641558498371,0.22150269138720394
14,0.91035060152066449,0.22996638336072925
15,0.79781256596597838,0.26888141984374553
16,0.78559646945081185,0.25962522516351466
17,0.79828886120492859,0.26131788272921319
18,0.73245424502739698,0.21629064988614632
19,0.87545754837621792,0.164765837853069
20,0.90720175858697927,0.18144228980714455
21,0.9159162019874979,0.14656612127132801
22,0.62248291333823114,0.17414737568914807
23,0.80207276390234983,0.16043935394660389
24,0.64380154605342899,0.20385044689886653
25,0.71721279013051742,0.26259037563123871
26,0.74894818029238086,0.26684421293961985
27,0.56357222132409424,0.2524589149672028
28,0.61587651905046148,0.23301659800390487
29,0.51051819812239463,0.25611499195657378
30,0.50778390932635142,0.25070889288398795
31,0.64862624255601464,0.26236406079261904
32,0.63514002433948247,0.2777600126735596
33,0.72770893063999986,0.23857501811600271
34,0.48385447170203416,0.2724290001505309
35,0.51120618035801191,0.27294057974558333
36,0.88385446080102148,0.26381914419378505
37,0.68881146746407274,0.25448414119424734
38,0.60934068782655515,0.22282541881055928
39,0.86915104243300589,0.15117691690512616
40,0.94252700708272574,0.1779279054385543
41,0.66107166636673587,0.24268183179840072
42,0.57723484393714408,0.27446259699583514
43,0.49410364454807232,0.25467287151093865
44,0.52120838469615183,0.25497840760183255
45,0.50400882658516821,0.24907132053716238
46,0.48177288403453217,0.27799220217625886
47,0.49784344640824341,0.27462205259031458
48,0.51410805491983169,0.27311399210011772
49,0.57434179150348463,0.17864616730387634
50,0.51311136241916,0.27185963522465512
51,0.48275193603851041,0.27123429748214217
52,0.48291070134729114,0.29116342960354474
53,0.51405513283239046,0.3215725694183903
54,0.68231091706531966,0.2405335555915534
55,0.93256008129529944,0.15390921170401459
56,0.79966482564593355,0.22382041443360406
57,0.5116912955801437,0.28555418674958
58,0.50294157200374834,0.28049950061912682
59,0.48129658866612102,0.3586544593934381
60,0.49247189194654023,0.27276710669013288
61,0.47492834181086363,0.29421721561357378
62,0.49633517734665328,0.26001058995728632
63,0.66377949359135691,0.14073406452900444
64,0.81480925761352174,0.20732273351611244
65,0.80105843092601381,0.24135562689609907
66,0.83104740482772466,0.24104647630219558
67,0.83617199070332726,0.15803864608965193
68,0.79520176113900432,0.15690374924635367
69,0.62739581288681534,0.15222922590776003
70,0.77323924774043218,0.12519389482312579
71,0.81498566318964616,0.15199093388894483
72,0.78823373511187167,0.25151502177956447
73,0.78148621622822123,0.17013673139158045
74,0.76024696670727276,0.15236466485446828
75,0.73198676897317594,0.19231698845605597
76,0.64148181022067841,0.31828718381809679
77,0.62414994740827867,0.21623935366434566
78,0.49528556290180181,0.23621858184353911
79,0.54594928800533993,0.20055598293175222
80,0.50874532029081998,0.19825758902731036
81,0.87706283785082406,0.21891895362548866
82,0.76813230162090085,0.25323596621879163
83,0.51644543010909871,0.26627431093458509
84,0.59126792029022779,0.2671602844701777
85,0.65957221693871693,0.26181743467729812
86,0.62909812757632433,0.26738723658479185
87,0.76070562068459213,0.26482706042336746
88,0.79768908103548053,0.25569558979279383
89,0.79452259902851585,0.26799984100432384
90,0.89767584756558894,0.25783910716241148
91,0.67511356217792828,0.26228760938623019
92,0.50880706211369253,0.25937926110821102
93,0.48217861736293927,0.27017495907410072
94,0.62933627534661829,0.25586295482312693
95,0.65893715700609024,0.25618896123090251
96,0.79866813360396138,0.25491220371349299
97,0.85009922246028724,0.30094927213776329
98,0.6373009942365192,0.26386433153682654
99,0.74579933674161991,0.27638461939695347
100,0.68209922846846172,0.28573112684327245
101,0.56018523002669729,0.28711563961383374
102,0.70932745228725858,0.25407519291790842
103,0.74202425414764106,0.25836634578736678
104,0.74379713178600992,0.26518630350669714
105,0.74758103525099706,0.27373701684055335
106,0.81613230115720692,0.21345821567721501
107,0.64797354117775174,0.2599022070201169
108,0.54652260691486099,0.29100860435461734
109,0.49379493507555589,0.28334668640288657
110,0.48865270783514803,0.28056713222626734
111,0.51262624620011255,0.37255562028207873
112,0.49788754782445377,0.36576980543657001
113,0.51611025938454114,0.29095022791887631
114,0.73037265616648783,0.26783646639950648
115,0.71226460839711059,0.22221256106043408
116,0.81893715144386625,0.26069300674918422
117,0.71268798255276389,0.26599893753302423
118,0.72953472906988537,0.26491689492134995
119,0.85763174847639123,0.22106107989910245
120,0.6504696837235181,0.18291765243092525
121,0.67902095035523535,0.13689331108953906
122,0.7768026435881229,0.14333269081471695
123,0.54748401801470492,0.31055637848395651
124,0.58517310299973235,0.28756179651374564
125,0.73740242530650313,0.25766938706485859
126,0.75688643636290798,0.27240266583621958
127,0.83105622803166002,0.24093628795206973
128,0.81096361599854361,0.26480084281927346
129,0.63784785251961784,0.27619709252639985
130,0.70564939418727535,0.28774394691806693
131,0.59877398495243039,0.26810367983088379
132,0.73415655894802578,0.26763691132934336
133,0.72711797126664346,0.29101161176582252
134,0.58630209798521082,0.27803323099509969
135,0.60688864776948848,0.27001832031754031
136,0.53000221092488042,0.29474230962252657
137,0.63720397219571157,0.27780539680298949
138,0.49435061258412777,0.29858503358343169
139,0.45869901427689042,0.3326421013390175
140,0.57547078736758939,0.27369185617639541
141,0.62063065461181888,0.28973952649966755
142,0.67175303430712341,0.27625604317608166
143,0.76619184057531176,0.27094296597733164
144,0.64549504093324728,0.33781864381493354
145,0.68998456586550716,0.27799099825125673
146,0.84674751640023316,0.26623480383010201
147,0.73235722105716006,0.28832347564595745
148,0.52637707237831943,0.3047408999508886
149,0.46766924581164954,0.30744156660892563
