epoch,acc,loss
0,0.59117089775851961,0.3737347222537698
1,0.52332525437958577,0.33849281715395385
2,0.78816317370997246,0.26919346399378968
3,0.91297904582967304,0.219821159756839
4,0.94856008186821372,0.17711958739447775
5,0.94298566106530246,0.2197074119911627
6,0.92363395231364187,0.19905903839149036
7,0.93081366478542504,0.23174235332493748
8,0.91113560663891469,0.23486195677150706
9,0.9068313069682663,0.20314056097747746
10,0.81547077966564419,0.34166154498771761
11,0.85746416337434883,0.25755060370601063
12,0.92889084258836585,0.15332061561126326
13,0.90030429340381479,0.14101785339136799
14,0.9359382513287049,0.14957709821996429
15,0.92874089856263431,0.15254002183902463
16,0.9350385826530373,0.17707294593596618
17,0.86572877255926584,0.16340882317130792
18,0.85382138493174098,0.16983679501699267
19,0.67144432389420738,0.22191110239772449
20,0.84605071297291223,0.18478774926257657
21,0.89097243074479671,0.18404384886449141
22,0.90104519751460965,0.17095335050226423
23,0.86127452616523359,0.15226600394432679
24,0.73786107899861408,0.14634503536584126
25,0.76725909382137736,0.16757452858834121
26,0.65540022262138986,0.16300839366538336
27,0.71729217267680456,0.13917460203211446
28,0.76969349350661143,0.13827824627520527
29,0.78168908283689453,0.13822997396444869
30,0.64474531657114842,0.15300785374679618
31,0.52327233238086157,0.15336316578853737
32,0.5185887604209265,0.16210128030893642
33,0.65008159024055634,0.16394721584036193
34,0.501106952175153,0.21525279315524729
35,0.57707607914752179,0.1649434534947008
36,0.52123484606845372,0.15115527849741553
37,0.76616537801354567,0.15850749384139948
38,0.71888864315528722,0.1910639414046085
39,0.7938875383670958,0.25556352647425434
40,0.74485556705389688,0.26243217831210164
41,0.56319294880020054,0.26314422727581449
42,0.61473870267547348,0.25675184176994476
43,0.51323484629819782,0.26071524472013563
44,0.5399514942612117,0.27512296540595949
45,0.53797575027769162,0.25374698591039141
46,0.48024697486463164,0.25465775714223143
47,0.49299228866873135,0.26924506684439459
48,0.61695259430376936,0.26829856829777604
49,0.49849614758212879,0.27144188024660099
50,0.49124587204188208,0.24822408587171924
51,0.4820110321570652,0.25232271311171489
52,0.4745931709719598,0.27474545836424463
53,0.49184565166391375,0.29263342709619322
54,0.49417420699551717,0.32224076512663086
55,0.4764718918763553,0.26237409882312085
56,0.47603969743259689,0.25137326312746944
57,0.48777067905092714,0.17464666208664553
58,0.50002205709703962,0.18901481572732859
59,0.54442337888669812,0.26759612011150186
60,0.57837266148779598,0.28957010392406829
61,0.46870121935499542,0.27040461032652635
62,0.48409261957878841,0.26264735950408546
63,0.49451819834924715,0.26245222677892321
64,0.50397354543997674,0.23018933573912195
65,0.4997574485426044,0.25632246647611717
66,0.47629548624371482,0.25492959713104507
67,0.48175524349183729,0.2712473419241237
68,0.48807056880838423,0.26005924867414126
69,0.47499890405195944,0.29869410995486778
70,0.48302536501971205,0.24749712992340625
71,0.48349283999355785,0.26602909670522862
72,0.48592723914451874,0.25540416143566969
73,0.50277398673215801,0.26033134791614132
74,0.48107608178287514,0.31163532491764873
75,0.47850055792694451,0.37518617922460007
76,0.48269901439333962,0.37660364775308097
77,0.48747078934407156,0.29872518569824791
78,0.54333848406356378,0.25231823334759984
79,0.52441014944587017,0.30542984602409334
80,0.48488644544712894,0.27959835201916095
81,0.50389416295349143,0.30475573809785378
82,0.47078280705995568,0.31500387116032474
83,0.4542888711575242,0.40387234125433386
84,0.54103638931172426,0.29050094353941686
85,0.52350165989853714,0.30824397762483069
86,0.50489967544391634,0.2797260929627377
87,0.54743991728851527,0.30360825823824972
88,0.55993826343837094,0.24534725966545187
89,0.67008599975866157,0.25656895904928628
90,0.56412789908961658,0.24135726597776805
91,0.55969129503430448,0.25547008848960689
92,0.4777684742488304,0.26644242822579078
93,0.45758765834300497,0.26416060677391845
94,0.47340243224600842,0.23091212686884005
95,0.46063947738859856,0.26530188659886755
96,0.47126792265404149,0.26127170854316284
97,0.46930981919481579,0.26230199840729773
98,0.49443881580558868,0.27216430768608807
99,0.47600441705825702,0.26365816501263628
100,0.4695303264099287,0.27168988368577723
101,0.48515105378338624,0.27003936793919942
102,0.47050937818915733,0.27608880432067323
